timestamp,open,high,low,close,volume,name,symbol,id,category
1731369600,8.722906581920745e-07,8.722906581920745e-07,8.350303512203814e-07,8.361359672979149e-07,4520.4510967840215,SafeMoon Inu,SMI,9ccb430a-8884-451c-b382-49a4a0c81f61,meme
1731456000,8.236857405379093e-07,8.236857405379093e-07,7.936378824007474e-07,7.953211535620809e-07,1019.4198130898478,SafeMoon Inu,SMI,9ccb430a-8884-451c-b382-49a4a0c81f61,meme
1731542400,7.945049826271672e-07,7.999841399075768e-07,7.742911737294327e-07,7.742911737294327e-07,882.2794983054303,SafeMoon Inu,SMI,9ccb430a-8884-451c-b382-49a4a0c81f61,meme
1731628800,7.673313746074916e-07,7.718280841728904e-07,7.525775679455552e-07,7.718280841728904e-07,388.00212290972286,SafeMoon Inu,SMI,9ccb430a-8884-451c-b382-49a4a0c81f61,meme
1731715200,7.868766870004051e-07,7.901846319487635e-07,7.799221502473421e-07,7.811536795746186e-07,672.7078975276852,SafeMoon Inu,SMI,9ccb430a-8884-451c-b382-49a4a0c81f61,meme
1731196800,0.00014561031852075273,0.00019210543416706615,0.00014339348779045157,0.0001801097129682242,620727901.6131804,FLOKI,FLOKI,9fb6e340-7969-4047-86ae-d60cb11a70ad,meme
1731283200,0.00018021540676973357,0.0001912566077505791,0.00017051443018100906,0.000183478417617401,458599236.56878555,FLOKI,FLOKI,9fb6e340-7969-4047-86ae-d60cb11a70ad,meme
1731369600,0.00018343769287376905,0.0002206246976240186,0.00017549702354203398,0.00021079476568362413,767242148.4947441,FLOKI,FLOKI,9fb6e340-7969-4047-86ae-d60cb11a70ad,meme
1731456000,0.00021088919518564013,0.00024782711426717775,0.00018456491712100408,0.00023560579299595732,908337281.2571499,FLOKI,FLOKI,9fb6e340-7969-4047-86ae-d60cb11a70ad,meme
1731542400,0.00023540735142306852,0.00024925946108699903,0.0002129523223911757,0.0002154794027353586,739621718.0138305,FLOKI,FLOKI,9fb6e340-7969-4047-86ae-d60cb11a70ad,meme
1731628800,0.00021532625025150225,0.0002804491804492426,0.00020379593941748632,0.0002596288392775138,724268732.3267158,FLOKI,FLOKI,9fb6e340-7969-4047-86ae-d60cb11a70ad,meme
1731715200,0.0002596480174801895,0.00027512186162998944,0.00023310468817965303,0.0002442430423814611,487747824.8694122,FLOKI,FLOKI,9fb6e340-7969-4047-86ae-d60cb11a70ad,meme
1731196800,0.10628380905552924,0.11856773626334918,0.10023963529125418,0.10733762015995683,55645079.53292108,Myro,MYRO,beded6db-7cfa-4ebc-8a27-4b27b4401d6b,meme
1731283200,0.10742921843757725,0.12072568289758571,0.1050749529824391,0.11498039132726295,61691283.77537586,Myro,MYRO,beded6db-7cfa-4ebc-8a27-4b27b4401d6b,meme
1731369600,0.11488969881283508,0.12488557501902985,0.0980522325471201,0.11442695031677146,71365425.31139067,Myro,MYRO,beded6db-7cfa-4ebc-8a27-4b27b4401d6b,meme
1731456000,0.11425013103814909,0.150634636253716,0.09862611955620292,0.14499363673720791,117482104.75923574,Myro,MYRO,beded6db-7cfa-4ebc-8a27-4b27b4401d6b,meme
1731542400,0.14509935457995038,0.1580947579254665,0.1304889938855481,0.13319596619551236,106249436.16755265,Myro,MYRO,beded6db-7cfa-4ebc-8a27-4b27b4401d6b,meme
1731628800,0.13336433551575758,0.1511930526170262,0.12612488671391217,0.14875784436448922,55986763.400591284,Myro,MYRO,beded6db-7cfa-4ebc-8a27-4b27b4401d6b,meme
1731715200,0.14869087333699132,0.15502406981792766,0.13807739450279644,0.14220094868737254,39964251.12357009,Myro,MYRO,beded6db-7cfa-4ebc-8a27-4b27b4401d6b,meme
1731196800,6.476121864613939e-06,6.758546221513702e-06,3.5191112017426715e-06,6.648814536836033e-06,1254.8177364719666,Loser Coin,LOWB,c16cce0c-f968-4df0-9165-d790336bef6f,meme
1731283200,6.64041934487955e-06,6.64041934487955e-06,3.5639443940523176e-06,6.21020191464474e-06,3998.6218438076003,Loser Coin,LOWB,c16cce0c-f968-4df0-9165-d790336bef6f,meme
1731369600,6.253505951304574e-06,7.0970491503474815e-06,3.5740809013989223e-06,6.759644079322233e-06,1271.353527269579,Loser Coin,LOWB,c16cce0c-f968-4df0-9165-d790336bef6f,meme
1731456000,6.651752390378886e-06,6.929388042586973e-06,3.539923074074106e-06,6.510740114922587e-06,713.8688962119799,Loser Coin,LOWB,c16cce0c-f968-4df0-9165-d790336bef6f,meme
1731542400,3.5901531932069423e-06,7.675429124580815e-06,3.5635306363018347e-06,6.780507594334752e-06,3594.5567606276054,Loser Coin,LOWB,c16cce0c-f968-4df0-9165-d790336bef6f,meme
1731628800,6.9021819998310835e-06,7.544089352286531e-06,3.6389858927590413e-06,6.742222537671063e-06,33170.83977265082,Loser Coin,LOWB,c16cce0c-f968-4df0-9165-d790336bef6f,meme
1731715200,3.684244720339696e-06,6.918717658277176e-06,3.5880944317951173e-06,6.74173926055697e-06,641.6963085986882,Loser Coin,LOWB,c16cce0c-f968-4df0-9165-d790336bef6f,meme
1731196800,2.3205356562945977e-05,2.8861242608256595e-05,7.506958323846177e-06,2.732425247747034e-05,40615.5801834486,Hoge Finance,HOGE,c2b6aa74-ad3c-4b6d-8ddb-d649fadf27ae,meme
1731283200,2.7205508760308887e-05,2.753054618456709e-05,1.127882906430484e-05,2.4036007373459816e-05,34506.31141558341,Hoge Finance,HOGE,c2b6aa74-ad3c-4b6d-8ddb-d649fadf27ae,meme
1731369600,2.3771219975793033e-05,2.4115028854863935e-05,1.954785799155604e-05,2.199064233301018e-05,38305.374608820166,Hoge Finance,HOGE,c2b6aa74-ad3c-4b6d-8ddb-d649fadf27ae,meme
1731456000,2.1685553077024605e-05,2.5304667650606744e-05,1.1820775513650766e-05,2.5051257283845105e-05,36569.55470713118,Hoge Finance,HOGE,c2b6aa74-ad3c-4b6d-8ddb-d649fadf27ae,meme
1731542400,2.471367995813278e-05,2.545087946476308e-05,1.2172733506517344e-05,2.297323047489142e-05,14605.138097995969,Hoge Finance,HOGE,c2b6aa74-ad3c-4b6d-8ddb-d649fadf27ae,meme
1731628800,2.247655332902058e-05,2.2764695379234183e-05,1.2609458121252396e-05,2.2522692342638056e-05,3073.348232415836,Hoge Finance,HOGE,c2b6aa74-ad3c-4b6d-8ddb-d649fadf27ae,meme
1731715200,2.2596525992173416e-05,2.3526513171800997e-05,1.2680750742244594e-05,2.3401525330877325e-05,9050.044833682201,Hoge Finance,HOGE,c2b6aa74-ad3c-4b6d-8ddb-d649fadf27ae,meme
1731196800,0.011777346915988434,0.013588462807847935,0.01162465812519064,0.01266745137983537,184734608.17781597,Memecoin,MEME,dbd393f1-f374-439d-a705-636261b88096,meme
1731283200,0.01267405172491229,0.013899105588319312,0.012345885686651657,0.013811702170755514,161014771.63995147,Memecoin,MEME,dbd393f1-f374-439d-a705-636261b88096,meme
1731369600,0.013821432062102658,0.014633073317076988,0.012330698327974452,0.014021231028259529,158302488.70658547,Memecoin,MEME,dbd393f1-f374-439d-a705-636261b88096,meme
1731456000,0.014022380923047709,0.015277483739591848,0.012065232285609215,0.014159460247511838,207859854.33392814,Memecoin,MEME,dbd393f1-f374-439d-a705-636261b88096,meme
1731542400,0.01415466223771646,0.01559985072125722,0.012968353259041098,0.013191679861748256,255503663.2695423,Memecoin,MEME,dbd393f1-f374-439d-a705-636261b88096,meme
1731628800,0.013183670338767797,0.014974648994210063,0.012545499473183345,0.014592274694767536,114135465.36221068,Memecoin,MEME,dbd393f1-f374-439d-a705-636261b88096,meme
1731715200,0.014605894822212442,0.01558525202632151,0.013858203805135512,0.014308951710909424,114340087.92080298,Memecoin,MEME,dbd393f1-f374-439d-a705-636261b88096,meme
1731196800,0.008102314626247498,0.008308640755686967,0.005957400169605992,0.006203085430782439,79087.75331726426,TORSY,torsy,dce01826-60a0-4bf0-b917-0a54840327a8,meme
1731283200,0.006174913962820452,0.006665380455626994,0.005361623278894051,0.006016600135947531,37529.26803716022,TORSY,torsy,dce01826-60a0-4bf0-b917-0a54840327a8,meme
1731369600,0.006003140338130399,0.0063043007553133575,0.0051738362542829075,0.005831908808068676,52918.737858638946,TORSY,torsy,dce01826-60a0-4bf0-b917-0a54840327a8,meme
1731456000,0.005785059292355009,0.0063721182410398,0.004451864565258999,0.004833814469700427,92873.35901637065,TORSY,torsy,dce01826-60a0-4bf0-b917-0a54840327a8,meme
1731542400,0.004835717001216007,0.0052887616830619094,0.0038621486146728327,0.004028591745938647,62822.20422902751,TORSY,torsy,dce01826-60a0-4bf0-b917-0a54840327a8,meme
1731628800,0.004070633067158413,0.00521644685222118,0.003951084247817819,0.004678438798665955,36758.69337730069,TORSY,torsy,dce01826-60a0-4bf0-b917-0a54840327a8,meme
1731715200,0.004761358089885945,0.005864400153587963,0.003178341720321285,0.004560010848198687,60428.001974560546,TORSY,torsy,dce01826-60a0-4bf0-b917-0a54840327a8,meme
1731196800,2.05646875367391e-06,2.229165994765436e-06,1.940525214719623e-06,2.0186853822106787e-06,52576322.316228315,Mog Coin,MOG,de219c84-a43e-4d70-b29d-40735250282c,meme
1731283200,2.0197300050467285e-06,2.1416081474820917e-06,1.857993093356404e-06,1.9232346804450926e-06,49008872.05191675,Mog Coin,MOG,de219c84-a43e-4d70-b29d-40735250282c,meme
1731369600,1.922024476012385e-06,1.9813713128086136e-06,1.698369345831453e-06,1.8208401085180297e-06,56224162.75405498,Mog Coin,MOG,de219c84-a43e-4d70-b29d-40735250282c,meme
1731456000,1.819702805030055e-06,2.4486284187484757e-06,1.6332020162572577e-06,2.405014724878551e-06,98576452.64196676,Mog Coin,MOG,de219c84-a43e-4d70-b29d-40735250282c,meme
1731542400,2.4060657143201e-06,2.614978172313738e-06,2.2123638121212585e-06,2.341762166367176e-06,104981329.98372063,Mog Coin,MOG,de219c84-a43e-4d70-b29d-40735250282c,meme
1731628800,2.3450679904099855e-06,2.845034607118348e-06,2.234711753499391e-06,2.8014417689696315e-06,75047082.64460011,Mog Coin,MOG,de219c84-a43e-4d70-b29d-40735250282c,meme
1731715200,2.7978120547781023e-06,2.98606211036793e-06,2.604153797730637e-06,2.6508642488556094e-06,52491660.99759989,Mog Coin,MOG,de219c84-a43e-4d70-b29d-40735250282c,meme
1731196800,1.1290019948013813e-08,1.4525054269984508e-08,1.1132045521234687e-08,1.3036820116946633e-08,4552861.215880254,Vita Inu,VINU,e365ad15-0867-4b03-864e-1ab59f21ef00,meme
1731283200,1.3033962691508658e-08,1.4486672922004547e-08,1.2273100269379282e-08,1.3699112093472531e-08,3435963.079243229,Vita Inu,VINU,e365ad15-0867-4b03-864e-1ab59f21ef00,meme
1731369600,1.3713913178540482e-08,1.931809241685857e-08,1.3318854592553187e-08,1.931809241685857e-08,2427881.6890150085,Vita Inu,VINU,e365ad15-0867-4b03-864e-1ab59f21ef00,meme
1731456000,1.9307243560287857e-08,2.37289736931329e-08,1.526304400642514e-08,2.0288412604813455e-08,5662472.404336229,Vita Inu,VINU,e365ad15-0867-4b03-864e-1ab59f21ef00,meme
1731542400,2.0242548154227682e-08,2.4664286832811602e-08,1.903166572873734e-08,2.227089668997569e-08,2998841.2180904653,Vita Inu,VINU,e365ad15-0867-4b03-864e-1ab59f21ef00,meme
1731628800,2.2285693703199133e-08,2.661670938558682e-08,2.1625130470408e-08,2.250166675428766e-08,2800450.4613664774,Vita Inu,VINU,e365ad15-0867-4b03-864e-1ab59f21ef00,meme
1731715200,2.249180897976805e-08,2.4632906180331286e-08,2.0490221211047223e-08,2.1631960715515943e-08,1246393.3439844155,Vita Inu,VINU,e365ad15-0867-4b03-864e-1ab59f21ef00,meme
1731196800,1.3390778647123289e-07,1.6374279858881812e-07,1.3061643756705082e-07,1.449473406191981e-07,1179602.2839815253,Akita Inu,AKITA,e399a238-6810-4ad4-93d9-24f110e85cdb,meme
1731283200,1.450766008337671e-07,1.59810293600443e-07,1.284970938927476e-07,1.434915832095633e-07,1611284.582813531,Akita Inu,AKITA,e399a238-6810-4ad4-93d9-24f110e85cdb,meme
1731369600,1.4310240194573392e-07,1.6392381627073497e-07,1.3613667950164766e-07,1.3798094725528235e-07,615933.7549939875,Akita Inu,AKITA,e399a238-6810-4ad4-93d9-24f110e85cdb,meme
1731456000,1.3802146074428276e-07,1.4711677778420125e-07,1.2069479543038078e-07,1.3204651088663045e-07,544651.514230819,Akita Inu,AKITA,e399a238-6810-4ad4-93d9-24f110e85cdb,meme
1731542400,1.3178780818520416e-07,1.4330830079415128e-07,1.2440277992709842e-07,1.2908280612984036e-07,297977.94605090877,Akita Inu,AKITA,e399a238-6810-4ad4-93d9-24f110e85cdb,meme
1731628800,1.2911152824652603e-07,1.310772466958948e-07,1.1996561401663854e-07,1.2494461677566676e-07,241674.31795611655,Akita Inu,AKITA,e399a238-6810-4ad4-93d9-24f110e85cdb,meme
1731715200,1.250038854816008e-07,1.292310037064851e-07,1.1650986624018194e-07,1.2329142194440307e-07,244037.81885377466,Akita Inu,AKITA,e399a238-6810-4ad4-93d9-24f110e85cdb,meme
1731196800,2.2368857644578257e-05,2.781616092324004e-05,2.2162038352143136e-05,2.546576493747517e-05,718576949.3973875,Bonk,BONK,e7f6fb5c-b7e6-45b4-b9ed-3f3c761f280e,meme
1731283200,2.5451759330661836e-05,2.7546728030600517e-05,2.4660027959915644e-05,2.6754031653550117e-05,681713627.7863145,Bonk,BONK,e7f6fb5c-b7e6-45b4-b9ed-3f3c761f280e,meme
1731369600,2.6731071859070813e-05,3.992876164820632e-05,2.517148798294983e-05,3.709560893865447e-05,1658048344.9575133,Bonk,BONK,e7f6fb5c-b7e6-45b4-b9ed-3f3c761f280e,meme
1731456000,3.715806496840433e-05,4.2429993290049e-05,3.115957748719013e-05,3.759992311581786e-05,2127980975.4550896,Bonk,BONK,e7f6fb5c-b7e6-45b4-b9ed-3f3c761f280e,meme
1731542400,3.757429817004019e-05,4.398858265540367e-05,3.4746127929096924e-05,3.560514531246789e-05,1629489499.0279012,Bonk,BONK,e7f6fb5c-b7e6-45b4-b9ed-3f3c761f280e,meme
1731628800,3.558248416801881e-05,4.872193344405619e-05,3.31327568719896e-05,4.5274167425597306e-05,1246548494.8241189,Bonk,BONK,e7f6fb5c-b7e6-45b4-b9ed-3f3c761f280e,meme
1731715200,4.5199276720361833e-05,4.85099178003962e-05,3.861469720355312e-05,4.6720236170051214e-05,1056710463.7852973,Bonk,BONK,e7f6fb5c-b7e6-45b4-b9ed-3f3c761f280e,meme
