timestamp,open,high,low,close,volume,name,symbol,id,category
1730160000,14.344154015390076,15.313868789284562,14.315676557801028,15.290745411594706,2912390.5030530235,Numeraire,NMR,bc49d919-2925-472d-8bef-e189c0059ccc,ai
1730246400,15.29038001996045,15.457036763206125,14.897752046035068,15.005577223102453,2463331.822853937,Numeraire,NMR,bc49d919-2925-472d-8bef-e189c0059ccc,ai
1730332800,15.023209911428156,15.08521887833186,14.070711966842037,14.149342096133871,2188545.004076643,Numeraire,NMR,bc49d919-2925-472d-8bef-e189c0059ccc,ai
1730419200,14.153683366612084,14.642338918959735,13.699629288247454,14.094630681268807,2216308.6600394533,Numeraire,NMR,bc49d919-2925-472d-8bef-e189c0059ccc,ai
1730505600,14.095476637830624,14.288081182772276,13.68732563586993,13.950433016435223,1439438.6114178284,Numeraire,NMR,bc49d919-2925-472d-8bef-e189c0059ccc,ai
1730592000,13.952298923706923,14.025294393417033,13.046769686644115,13.462075653579582,2472040.502500806,Numeraire,NMR,bc49d919-2925-472d-8bef-e189c0059ccc,ai
1730160000,0.20927253454288797,0.26643201278002576,0.1810561378718533,0.23077197502402705,137395.38503477204,Vectorspace AI,VXV,d0811fcb-3fcc-41e5-b0f6-cd996b40721e,ai
1730246400,0.2271038313191905,0.25697670473979833,0.2162226792904546,0.25697670473979833,32612.598239715036,Vectorspace AI,VXV,d0811fcb-3fcc-41e5-b0f6-cd996b40721e,ai
1730332800,0.2302213432151387,0.23945295303424227,0.1998329019406485,0.1998329019406485,43106.221296122705,Vectorspace AI,VXV,d0811fcb-3fcc-41e5-b0f6-cd996b40721e,ai
1730419200,0.1996917723473429,0.2297817961632837,0.1714200915653181,0.19380869152025648,57334.29580123424,Vectorspace AI,VXV,d0811fcb-3fcc-41e5-b0f6-cd996b40721e,ai
1730505600,0.1944982359099183,0.2357891892916398,0.17089001171277288,0.19664581632028705,61918.23724068113,Vectorspace AI,VXV,d0811fcb-3fcc-41e5-b0f6-cd996b40721e,ai
1730592000,0.1984413870683992,0.2158426915864717,0.18806597918702808,0.1918463889867316,24206.62737656348,Vectorspace AI,VXV,d0811fcb-3fcc-41e5-b0f6-cd996b40721e,ai
1730160000,1.5894446728231026,1.6405396673912789,1.569889481790737,1.6083493199903935,4175958.811029217,iExec RLC,RLC,d1f48a57-2c48-4512-abd6-90e8c29e5aba,ai
1730246400,1.6087403109517948,1.6193324358427816,1.5472054918227172,1.554245945308638,2181953.0131187793,iExec RLC,RLC,d1f48a57-2c48-4512-abd6-90e8c29e5aba,ai
1730332800,1.553819046112613,1.5670837289756374,1.4901910892459818,1.506505382628349,2174783.697502942,iExec RLC,RLC,d1f48a57-2c48-4512-abd6-90e8c29e5aba,ai
1730419200,1.5075543749933746,1.5444858092500524,1.4638767377283906,1.5007495753453617,1975140.2467449722,iExec RLC,RLC,d1f48a57-2c48-4512-abd6-90e8c29e5aba,ai
1730505600,1.5004753355694105,1.5580893195945855,1.460456732463956,1.5480928712611366,2821057.751208551,iExec RLC,RLC,d1f48a57-2c48-4512-abd6-90e8c29e5aba,ai
1730592000,1.5496002068524914,1.5496002068524914,1.386120183473778,1.4241690523818296,3316129.8348226603,iExec RLC,RLC,d1f48a57-2c48-4512-abd6-90e8c29e5aba,ai
1730160000,1.1890382796952847,1.240476106124358,1.1887385277456162,1.2214696669075822,17201750.759588573,Theta Network,THETA,ddb361c5-0827-4324-a9ba-ee4fdbf475d9,ai
1730246400,1.221907874471089,1.2219382820542786,1.1773541132995502,1.192304187957615,13491086.8180448,Theta Network,THETA,ddb361c5-0827-4324-a9ba-ee4fdbf475d9,ai
1730332800,1.1920319214702113,1.194145986655868,1.1127448431439766,1.127345551058634,12526100.453050803,Theta Network,THETA,ddb361c5-0827-4324-a9ba-ee4fdbf475d9,ai
1730419200,1.1278194688115624,1.1534076649860527,1.0969175252031118,1.1134117950827205,14252647.349895429,Theta Network,THETA,ddb361c5-0827-4324-a9ba-ee4fdbf475d9,ai
1730505600,1.1137700941930528,1.126691428034254,1.083047043514831,1.099463862885352,7788198.644234836,Theta Network,THETA,ddb361c5-0827-4324-a9ba-ee4fdbf475d9,ai
1730592000,1.0994908370714287,1.1055087096846334,1.0167599870593151,1.033075194941765,11444865.750575121,Theta Network,THETA,ddb361c5-0827-4324-a9ba-ee4fdbf475d9,ai
1730160000,0.008637970371263562,0.009512732389385386,0.008234055532153456,0.008852695879982967,57141.44688355109,Presearch,PRE,f59f39ff-5230-42bb-acce-7767dc84cd83,ai
1730246400,0.008868753900031072,0.009291672667696505,0.00827667066305135,0.00911154674027417,19912.098446259995,Presearch,PRE,f59f39ff-5230-42bb-acce-7767dc84cd83,ai
1730332800,0.008949720937484355,0.009175364773755027,0.008507153872187664,0.008746431353094287,8810.885424710696,Presearch,PRE,f59f39ff-5230-42bb-acce-7767dc84cd83,ai
1730419200,0.008515221827195552,0.008698957188184505,0.008046207378234513,0.00808682948625747,14707.223286889097,Presearch,PRE,f59f39ff-5230-42bb-acce-7767dc84cd83,ai
1730505600,0.008523722127168192,0.008523838196204607,0.007516643028462057,0.00805357994277138,22499.440283010877,Presearch,PRE,f59f39ff-5230-42bb-acce-7767dc84cd83,ai
1730592000,0.007656519729069983,0.008279978439165309,0.007652834439110372,0.007822251996412125,3935.3334753915674,Presearch,PRE,f59f39ff-5230-42bb-acce-7767dc84cd83,ai
