timestamp,open,high,low,close,volume,name,symbol,id,category
1730505600,0.0003059104659,0.0003099738523,0.0002899335883,0.0002909511448,17329.672096106,Dreams Quest,DREAMS,6e87c632-4d4b-4c8f-aa8d-edb52a87125c,gaming
1730592000,0.0002929203581,0.0002939283914,0.0002604013243,0.0002759051692,31532.323950488,Dreams Quest,DREAMS,6e87c632-4d4b-4c8f-aa8d-edb52a87125c,gaming
1730678400,0.0002758854564,0.0002822237993,0.0002628516579,0.0002698798912,14388.855953157,Dreams Quest,DREAMS,6e87c632-4d4b-4c8f-aa8d-edb52a87125c,gaming
1730160000,1.059932821,1.127377434,1.055301735,1.08024672,16425541.4853282,Nakamoto Games,NAKA,6f3d4d83-badc-4d5a-b487-a70cea172cab,gaming
1730246400,1.080345576,1.108173536,1.058443479,1.095289999,15931660.3144471,Nakamoto Games,NAKA,6f3d4d83-badc-4d5a-b487-a70cea172cab,gaming
1730332800,1.09479855,1.139877833,1.050043636,1.051916703,15178346.1043644,Nakamoto Games,NAKA,6f3d4d83-badc-4d5a-b487-a70cea172cab,gaming
1730419200,1.052616698,1.079136199,1.024948211,1.02827977,14777413.8908833,Nakamoto Games,NAKA,6f3d4d83-badc-4d5a-b487-a70cea172cab,gaming
1730505600,1.028244323,1.029193329,0.9732450781,0.9796534735,14513096.0112746,Nakamoto Games,NAKA,6f3d4d83-badc-4d5a-b487-a70cea172cab,gaming
1730592000,0.9799200436,0.982404533,0.8595086558,0.8945035397,15251964.7115036,Nakamoto Games,NAKA,6f3d4d83-badc-4d5a-b487-a70cea172cab,gaming
1730678400,0.8945329465,0.9260289422,0.8858082493,0.9149472718,8946680.00269605,Nakamoto Games,NAKA,6f3d4d83-badc-4d5a-b487-a70cea172cab,gaming
1730160000,0.08825668854,0.090900785,0.08761450314,0.09002011337,1249127.57362478,BORA,BORA,70ffc67f-2d85-4162-8696-023dbc5f3d13,gaming
1730246400,0.0898575823,0.09113083375,0.08876742314,0.09024503624,896059.142764434,BORA,BORA,70ffc67f-2d85-4162-8696-023dbc5f3d13,gaming
1730332800,0.09022309411,0.0965512699,0.08908950415,0.09097055022,10672260.1569656,BORA,BORA,70ffc67f-2d85-4162-8696-023dbc5f3d13,gaming
1730419200,0.09092276177,0.09113928347,0.08706492255,0.08819485441,3067004.84200289,BORA,BORA,70ffc67f-2d85-4162-8696-023dbc5f3d13,gaming
1730505600,0.08789614309,0.09637620553,0.08638909025,0.08850672285,7582904.52989037,BORA,BORA,70ffc67f-2d85-4162-8696-023dbc5f3d13,gaming
1730592000,0.08891108393,0.0903603405,0.08324544762,0.08477146238,2290518.04961002,BORA,BORA,70ffc67f-2d85-4162-8696-023dbc5f3d13,gaming
1730678400,0.08472386778,0.0894967226,0.0845801736,0.0860739937,6104937.19592512,BORA,BORA,70ffc67f-2d85-4162-8696-023dbc5f3d13,gaming
1730160000,0.04360180494,0.04478873182,0.04357679222,0.04478873182,605.69074432,Xaya,CHI,7234c1e3-87f4-4a15-b023-daf350f17429,gaming
1730246400,0.04728047481,0.04883952371,0.04514258929,0.04791554273,7352.621592562,Xaya,CHI,7234c1e3-87f4-4a15-b023-daf350f17429,gaming
1730332800,0.04817762089,0.04817762089,0.04634091694,0.04635944248,1336.256992085,Xaya,CHI,7234c1e3-87f4-4a15-b023-daf350f17429,gaming
1730419200,0.04382074763,0.04424424941,0.04378253738,0.04424424941,522.292150748,Xaya,CHI,7234c1e3-87f4-4a15-b023-daf350f17429,gaming
1730505600,0.04490634526,0.05901253351,0.04388643967,0.04458709707,19930.185575574,Xaya,CHI,7234c1e3-87f4-4a15-b023-daf350f17429,gaming
1730592000,0.0445069097,0.0445069097,0.04398411209,0.04398411209,123.59850851,Xaya,CHI,7234c1e3-87f4-4a15-b023-daf350f17429,gaming
1730160000,0.005226552091,0.005364362907,0.004612117961,0.005338385105,36020.492908946,Saito,SAITO,74a71d75-c6fb-4d73-97ad-7f82ff56aeba,gaming
1730246400,0.005338639547,0.006537895539,0.004490984143,0.006409840978,265975.893662516,Saito,SAITO,74a71d75-c6fb-4d73-97ad-7f82ff56aeba,gaming
1730332800,0.006423805261,0.006438482319,0.00448620345,0.006033314942,43668.37427474,Saito,SAITO,74a71d75-c6fb-4d73-97ad-7f82ff56aeba,gaming
1730419200,0.006009331091,0.006090937674,0.005944945969,0.006007162665,27624.851137285,Saito,SAITO,74a71d75-c6fb-4d73-97ad-7f82ff56aeba,gaming
1730505600,0.005984485435,0.006039561961,0.005783874666,0.005783874666,26455.860622811,Saito,SAITO,74a71d75-c6fb-4d73-97ad-7f82ff56aeba,gaming
1730592000,0.005777578073,0.005804927007,0.005658556712,0.005708384402,23549.151077326,Saito,SAITO,74a71d75-c6fb-4d73-97ad-7f82ff56aeba,gaming
1730678400,0.005726390853,0.00579113066,0.005033405824,0.005775210895,21134.905525451,Saito,SAITO,74a71d75-c6fb-4d73-97ad-7f82ff56aeba,gaming
1730160000,0.03176187682,0.03324997459,0.03171187817,0.033060972,5213753.67594415,WAX,WAXP,7a532850-9ec9-4780-94ad-d2759dc1c5cf,gaming
1730246400,0.03304022799,0.03309092664,0.03235436568,0.03241789096,4706339.97547551,WAX,WAXP,7a532850-9ec9-4780-94ad-d2759dc1c5cf,gaming
1730332800,0.03242363585,0.03251651406,0.03051642085,0.03070275264,4602299.99367238,WAX,WAXP,7a532850-9ec9-4780-94ad-d2759dc1c5cf,gaming
1730419200,0.03069951027,0.03135098149,0.02977406458,0.03020306555,5634152.80519404,WAX,WAXP,7a532850-9ec9-4780-94ad-d2759dc1c5cf,gaming
1730505600,0.0302350022,0.03058368592,0.02947857959,0.02977741308,4037894.66198632,WAX,WAXP,7a532850-9ec9-4780-94ad-d2759dc1c5cf,gaming
1730592000,0.02979522902,0.02983571744,0.0281218826,0.02889217625,5163916.01803517,WAX,WAXP,7a532850-9ec9-4780-94ad-d2759dc1c5cf,gaming
1730678400,0.02890156901,0.02945654753,0.0285564882,0.02877737988,3076970.60935811,WAX,WAXP,7a532850-9ec9-4780-94ad-d2759dc1c5cf,gaming
1730160000,0.006964198803,0.007794792002,0.006933061968,0.007177271027,1690.337393619,GameZone,GZONE,81cb66e8-37b1-4f24-a597-04ee4a0456cc,gaming
1730246400,0.007175838412,0.007500704771,0.007142204412,0.007219187758,2186.392757415,GameZone,GZONE,81cb66e8-37b1-4f24-a597-04ee4a0456cc,gaming
1730332800,0.007207273111,0.007569918247,0.007116746579,0.007196143663,1659.637406977,GameZone,GZONE,81cb66e8-37b1-4f24-a597-04ee4a0456cc,gaming
1730419200,0.007235674107,0.007279627149,0.006302962455,0.007279627149,1915.143374156,GameZone,GZONE,81cb66e8-37b1-4f24-a597-04ee4a0456cc,gaming
1730505600,0.00691632234,0.0073716586,0.006448468174,0.006885162176,1065.586112492,GameZone,GZONE,81cb66e8-37b1-4f24-a597-04ee4a0456cc,gaming
1730592000,0.006869811701,0.007032647273,0.006722468825,0.006933974085,784.962599378,GameZone,GZONE,81cb66e8-37b1-4f24-a597-04ee4a0456cc,gaming
1730678400,0.006893474827,0.006958861051,0.00686579889,0.006921881945,721.98633268,GameZone,GZONE,81cb66e8-37b1-4f24-a597-04ee4a0456cc,gaming
1730160000,0.01762457527,0.0183757341,0.01697257637,0.01724705136,82671.485286358,Exeedme,XED,83d9ca82-15f9-46ca-a80f-74df4f7a055b,gaming
1730246400,0.01723894123,0.01878203676,0.01690233672,0.01734402559,107466.930680444,Exeedme,XED,83d9ca82-15f9-46ca-a80f-74df4f7a055b,gaming
1730332800,0.01735677538,0.02275991411,0.01661627321,0.01843770673,121684.591710527,Exeedme,XED,83d9ca82-15f9-46ca-a80f-74df4f7a055b,gaming
1730419200,0.01841520115,0.01887968674,0.01812295621,0.01827978877,103580.692960151,Exeedme,XED,83d9ca82-15f9-46ca-a80f-74df4f7a055b,gaming
1730505600,0.01827974093,0.01851412757,0.01793524086,0.01826554556,95243.806350283,Exeedme,XED,83d9ca82-15f9-46ca-a80f-74df4f7a055b,gaming
1730592000,0.01826136292,0.01827987096,0.01737873942,0.01774464192,111648.673387709,Exeedme,XED,83d9ca82-15f9-46ca-a80f-74df4f7a055b,gaming
1730678400,0.01773697938,0.01801313895,0.01761687692,0.0177382652,79073.674626459,Exeedme,XED,83d9ca82-15f9-46ca-a80f-74df4f7a055b,gaming
1730160000,0.4495391087,0.4719724613,0.4490288871,0.4501106259,242072.953525677,Crypton,CRP,84a7fc09-daeb-470b-be15-575a493a4069,gaming
1730246400,0.4500836196,0.4750161241,0.4484530767,0.4664674604,206260.809274818,Crypton,CRP,84a7fc09-daeb-470b-be15-575a493a4069,gaming
1730332800,0.4664907136,0.4718109261,0.4496026248,0.4514876376,141606.967959986,Crypton,CRP,84a7fc09-daeb-470b-be15-575a493a4069,gaming
1730419200,0.4516231718,0.4774360242,0.4505716247,0.452110697,192272.407743222,Crypton,CRP,84a7fc09-daeb-470b-be15-575a493a4069,gaming
1730505600,0.4521057089,0.4657055556,0.4497554224,0.4581774597,240029.785342485,Crypton,CRP,84a7fc09-daeb-470b-be15-575a493a4069,gaming
1730592000,0.458168647,0.4729939486,0.4527213096,0.4694061809,257004.646427467,Crypton,CRP,84a7fc09-daeb-470b-be15-575a493a4069,gaming
1730678400,0.4697062884,0.4706809024,0.4551315802,0.4661452591,179974.438112099,Crypton,CRP,84a7fc09-daeb-470b-be15-575a493a4069,gaming
1730160000,0.03195858032,0.03279082154,0.03192564697,0.03243294996,22777.590979218,Revomon,REVO,8b4ba1e4-6a45-4738-9695-cbe7388760cf,gaming
1730246400,0.03243787063,0.0324444621,0.03165118945,0.03210282412,13536.426944845,Revomon,REVO,8b4ba1e4-6a45-4738-9695-cbe7388760cf,gaming
1730332800,0.03187759695,0.03187759695,0.02978028114,0.03004553667,10325.015356287,Revomon,REVO,8b4ba1e4-6a45-4738-9695-cbe7388760cf,gaming
1730419200,0.03005735655,0.03068795835,0.02956476598,0.02983235645,21745.570463429,Revomon,REVO,8b4ba1e4-6a45-4738-9695-cbe7388760cf,gaming
1730505600,0.02982965296,0.03015983,0.02904121688,0.02927362686,23869.614517316,Revomon,REVO,8b4ba1e4-6a45-4738-9695-cbe7388760cf,gaming
1730592000,0.02927526935,0.02931655602,0.02824752991,0.02885502529,31304.606979065,Revomon,REVO,8b4ba1e4-6a45-4738-9695-cbe7388760cf,gaming
1730678400,0.02886062042,0.02969180426,0.02863632546,0.02879281448,13800.766561647,Revomon,REVO,8b4ba1e4-6a45-4738-9695-cbe7388760cf,gaming
1730160000,5.966173602e-07,6.286637945e-07,5.839990597e-07,6.073506533e-07,101151.344547957,UFO Gaming,UFO,8c28c829-ac6b-45e8-9cc0-47441be493e1,gaming
1730246400,6.074173915e-07,6.428113681e-07,6.029317312e-07,6.108539477e-07,109069.798747187,UFO Gaming,UFO,8c28c829-ac6b-45e8-9cc0-47441be493e1,gaming
1730332800,6.104971337e-07,6.176887775e-07,5.741879115e-07,5.760122845e-07,91183.423714358,UFO Gaming,UFO,8c28c829-ac6b-45e8-9cc0-47441be493e1,gaming
1730419200,5.764998071e-07,5.953346852e-07,5.56694829e-07,5.734542048e-07,131290.617064378,UFO Gaming,UFO,8c28c829-ac6b-45e8-9cc0-47441be493e1,gaming
1730505600,5.736656691e-07,6.260326474e-07,5.421147377e-07,5.569789741e-07,90225.873191123,UFO Gaming,UFO,8c28c829-ac6b-45e8-9cc0-47441be493e1,gaming
1730592000,5.571772887e-07,5.571772887e-07,5.185893714e-07,5.452131143e-07,112066.170647995,UFO Gaming,UFO,8c28c829-ac6b-45e8-9cc0-47441be493e1,gaming
1730678400,5.450264063e-07,5.567571554e-07,5.330262448e-07,5.399802502e-07,52583.436456424,UFO Gaming,UFO,8c28c829-ac6b-45e8-9cc0-47441be493e1,gaming
1730160000,0.0115329153,0.0119195267,0.01100450104,0.01114470512,419809.7392879,Decimated,DIO,8d8ad247-b9b1-4136-894a-be3298072415,gaming
1730246400,0.01117331067,0.01170763918,0.01077468279,0.01097607896,290572.593768525,Decimated,DIO,8d8ad247-b9b1-4136-894a-be3298072415,gaming
1730332800,0.0109910214,0.01102212484,0.009716607145,0.009838523844,321139.965849668,Decimated,DIO,8d8ad247-b9b1-4136-894a-be3298072415,gaming
1730419200,0.00981396821,0.01089072153,0.009663248211,0.01000534056,290536.001179214,Decimated,DIO,8d8ad247-b9b1-4136-894a-be3298072415,gaming
1730505600,0.009995930718,0.01099720173,0.009745994012,0.01086083293,288182.38611232,Decimated,DIO,8d8ad247-b9b1-4136-894a-be3298072415,gaming
1730592000,0.01084143593,0.01106163442,0.00980577877,0.01016979829,301029.842863317,Decimated,DIO,8d8ad247-b9b1-4136-894a-be3298072415,gaming
1730678400,0.01021414567,0.01024952322,0.009251658501,0.009734637707,190597.398090075,Decimated,DIO,8d8ad247-b9b1-4136-894a-be3298072415,gaming
1730160000,0.0001964625891,0.0002054433579,0.0001848041113,0.0001969599219,590846.63473191,DOSE,DOSE,8de8d193-45b7-4a95-81ff-4a3c1114a102,gaming
1730246400,0.0001967634381,0.0002358556919,0.0001913616962,0.00022391743,1049487.19619239,DOSE,DOSE,8de8d193-45b7-4a95-81ff-4a3c1114a102,gaming
1730332800,0.0002232863856,0.0002297336334,0.0001903832053,0.0002026505543,736658.183849452,DOSE,DOSE,8de8d193-45b7-4a95-81ff-4a3c1114a102,gaming
1730419200,0.0002026861092,0.0002132657039,0.0001859112326,0.0001859112326,838699.418876296,DOSE,DOSE,8de8d193-45b7-4a95-81ff-4a3c1114a102,gaming
1730505600,0.0001859584286,0.0002192358685,0.000185955175,0.0001930649775,1042003.25107649,DOSE,DOSE,8de8d193-45b7-4a95-81ff-4a3c1114a102,gaming
1730592000,0.0001933116686,0.0002057266415,0.0001682134978,0.0001781831757,1204205.18171785,DOSE,DOSE,8de8d193-45b7-4a95-81ff-4a3c1114a102,gaming
1730678400,0.0001760182352,0.0002004429146,0.0001723289397,0.0001785933415,695487.470944898,DOSE,DOSE,8de8d193-45b7-4a95-81ff-4a3c1114a102,gaming
1730160000,0.001848865994,0.001880706761,0.001841524459,0.001869343832,471.154273506,Refinable,FINE,979cf48d-4724-4647-9c6b-1f3d6e23bfca,gaming
1730246400,0.001865639286,0.001870358416,0.001825019117,0.001825019117,583.929296016,Refinable,FINE,979cf48d-4724-4647-9c6b-1f3d6e23bfca,gaming
1730332800,0.001838702526,0.001854325041,0.001765652609,0.001765678798,452.541198833,Refinable,FINE,979cf48d-4724-4647-9c6b-1f3d6e23bfca,gaming
1730419200,0.001772362996,0.001782621419,0.001766371423,0.00176803633,352.284121687,Refinable,FINE,979cf48d-4724-4647-9c6b-1f3d6e23bfca,gaming
1730505600,0.001755182602,0.001781624409,0.001751709054,0.00175873298,510.890766601,Refinable,FINE,979cf48d-4724-4647-9c6b-1f3d6e23bfca,gaming
1730592000,0.001754567125,0.00176133804,0.001714758619,0.001726116123,590.990045399,Refinable,FINE,979cf48d-4724-4647-9c6b-1f3d6e23bfca,gaming
1730678400,0.001721220648,0.001743597625,0.001718624027,0.00173882917,295.057196714,Refinable,FINE,979cf48d-4724-4647-9c6b-1f3d6e23bfca,gaming
1730160000,0.009634432431,0.01029889629,0.009626177947,0.01014169775,3959204.87171775,Alien Worlds,TLM,98482dd5-6663-4a5f-b93a-b3ac05502123,gaming
1730246400,0.01013959132,0.01035828599,0.009961611124,0.01006525075,4304835.26346186,Alien Worlds,TLM,98482dd5-6663-4a5f-b93a-b3ac05502123,gaming
1730332800,0.01006554289,0.01009782288,0.009441975376,0.009503646204,2805600.70833785,Alien Worlds,TLM,98482dd5-6663-4a5f-b93a-b3ac05502123,gaming
1730419200,0.009502785961,0.009853145151,0.009258521899,0.009451837176,3282240.51792419,Alien Worlds,TLM,98482dd5-6663-4a5f-b93a-b3ac05502123,gaming
1730505600,0.009454156915,0.009629459968,0.009078166695,0.009161778554,1907285.25219903,Alien Worlds,TLM,98482dd5-6663-4a5f-b93a-b3ac05502123,gaming
1730592000,0.009165531104,0.009198740668,0.008406426487,0.008653540477,3346337.01728266,Alien Worlds,TLM,98482dd5-6663-4a5f-b93a-b3ac05502123,gaming
1730678400,0.008652650862,0.009285058477,0.008561427591,0.008902594346,5605851.91179628,Alien Worlds,TLM,98482dd5-6663-4a5f-b93a-b3ac05502123,gaming
1730160000,0.2529234716,0.262396268,0.2525473844,0.2598923839,22649895.6832584,The Sandbox,SAND,9e79e939-dc11-445e-91b9-1e0ec35180fd,gaming
1730246400,0.2598814044,0.2604906778,0.251337376,0.2564371264,19491679.226396,The Sandbox,SAND,9e79e939-dc11-445e-91b9-1e0ec35180fd,gaming
1730332800,0.2564220177,0.2572598856,0.2406777669,0.2431874221,18244224.973133,The Sandbox,SAND,9e79e939-dc11-445e-91b9-1e0ec35180fd,gaming
1730419200,0.2432115782,0.2494503852,0.2370436771,0.2440672633,20073484.7892363,The Sandbox,SAND,9e79e939-dc11-445e-91b9-1e0ec35180fd,gaming
1730505600,0.2440730736,0.2469708948,0.2381348518,0.2397200828,11835034.0433752,The Sandbox,SAND,9e79e939-dc11-445e-91b9-1e0ec35180fd,gaming
1730592000,0.2397816497,0.240614633,0.2241471948,0.2323590373,20824442.311831,The Sandbox,SAND,9e79e939-dc11-445e-91b9-1e0ec35180fd,gaming
1730678400,0.2323425388,0.2360502219,0.2292702487,0.2315090627,9576404.75897539,The Sandbox,SAND,9e79e939-dc11-445e-91b9-1e0ec35180fd,gaming
1730160000,0.002577888351,0.002701178179,0.002552822674,0.002697421864,764130.029528511,Star Atlas,ATLAS,a252b851-675b-4244-a655-3a773ec53584,gaming
1730246400,0.002695173732,0.002699278393,0.002567810519,0.002577275131,720126.291733164,Star Atlas,ATLAS,a252b851-675b-4244-a655-3a773ec53584,gaming
1730332800,0.002584751541,0.002601978597,0.002441219157,0.002488882534,654225.155361504,Star Atlas,ATLAS,a252b851-675b-4244-a655-3a773ec53584,gaming
1730419200,0.002489189085,0.002574763652,0.002399210095,0.002410403299,780108.949623112,Star Atlas,ATLAS,a252b851-675b-4244-a655-3a773ec53584,gaming
1730505600,0.002410632463,0.002536108081,0.002359198664,0.002394868087,658629.907376759,Star Atlas,ATLAS,a252b851-675b-4244-a655-3a773ec53584,gaming
1730592000,0.002399371058,0.002399647322,0.002195220066,0.002302365282,688102.244439737,Star Atlas,ATLAS,a252b851-675b-4244-a655-3a773ec53584,gaming
1730678400,0.002305581466,0.002349583902,0.002174398583,0.00220900995,409510.04060501,Star Atlas,ATLAS,a252b851-675b-4244-a655-3a773ec53584,gaming
1730160000,0.2150585393,0.2284156767,0.2139407038,0.2201792121,150870.706143955,Aurory,AURY,a3a65b10-ea76-4cfe-a22a-22bb8455aa99,gaming
1730246400,0.2219202204,0.2219202204,0.2097854588,0.2163330016,172987.601894474,Aurory,AURY,a3a65b10-ea76-4cfe-a22a-22bb8455aa99,gaming
1730332800,0.2150426832,0.2298146671,0.213163928,0.2168656222,210992.838046607,Aurory,AURY,a3a65b10-ea76-4cfe-a22a-22bb8455aa99,gaming
1730419200,0.219667006,0.2286379357,0.2142937184,0.2154238969,71052.731814686,Aurory,AURY,a3a65b10-ea76-4cfe-a22a-22bb8455aa99,gaming
1730505600,0.2165593226,0.2212504636,0.1996616404,0.2086240922,207954.902579004,Aurory,AURY,a3a65b10-ea76-4cfe-a22a-22bb8455aa99,gaming
1730592000,0.2082367494,0.2107526533,0.1862153645,0.1945420114,185462.828076567,Aurory,AURY,a3a65b10-ea76-4cfe-a22a-22bb8455aa99,gaming
1730678400,0.1941254128,0.1993032601,0.1918884477,0.1949023049,24515.591302898,Aurory,AURY,a3a65b10-ea76-4cfe-a22a-22bb8455aa99,gaming
1730160000,0.01069927593,0.01462805865,0.009972774168,0.01043617411,157432.878497662,GAMEE,GMEE,a8ef4bc2-b81f-408b-99a8-faef416e1234,gaming
1730246400,0.01043715764,0.01429943272,0.009893591295,0.01001158068,112628.533754408,GAMEE,GMEE,a8ef4bc2-b81f-408b-99a8-faef416e1234,gaming
1730332800,0.0101018298,0.01416889411,0.009814263313,0.00995957467,115016.488194146,GAMEE,GMEE,a8ef4bc2-b81f-408b-99a8-faef416e1234,gaming
1730419200,0.009998510435,0.01368242487,0.00953200668,0.009653066147,101634.704881345,GAMEE,GMEE,a8ef4bc2-b81f-408b-99a8-faef416e1234,gaming
1730505600,0.009653091523,0.01210786774,0.008853154939,0.008947561162,94944.57905058,GAMEE,GMEE,a8ef4bc2-b81f-408b-99a8-faef416e1234,gaming
1730592000,0.008948243639,0.01287908952,0.008857400278,0.009132925545,85638.211517873,GAMEE,GMEE,a8ef4bc2-b81f-408b-99a8-faef416e1234,gaming
1730678400,0.00912681521,0.01233073224,0.009063623891,0.00991066215,68240.777609555,GAMEE,GMEE,a8ef4bc2-b81f-408b-99a8-faef416e1234,gaming
1730160000,0.02037107792,0.0215452323,0.02030815019,0.02128926328,73198774.0226885,Gala,GALA,a98165fb-f93b-4a46-8ac3-ea61f14ebe59,gaming
1730246400,0.02129692975,0.02136805654,0.0203475728,0.02064928495,52497086.0907345,Gala,GALA,a98165fb-f93b-4a46-8ac3-ea61f14ebe59,gaming
1730332800,0.0206522202,0.02086885713,0.01941579248,0.01959413068,51947824.3751515,Gala,GALA,a98165fb-f93b-4a46-8ac3-ea61f14ebe59,gaming
1730419200,0.0196027824,0.02015062062,0.01886508588,0.01919662085,49359129.861201,Gala,GALA,a98165fb-f93b-4a46-8ac3-ea61f14ebe59,gaming
1730505600,0.0191966421,0.01954294879,0.01871223625,0.01895933593,32358586.6920815,Gala,GALA,a98165fb-f93b-4a46-8ac3-ea61f14ebe59,gaming
1730592000,0.0189604371,0.01909804034,0.01719634439,0.01794288171,63766542.3653292,Gala,GALA,a98165fb-f93b-4a46-8ac3-ea61f14ebe59,gaming
1730678400,0.01794115526,0.01828465598,0.01767304647,0.01774499915,28269329.7787414,Gala,GALA,a98165fb-f93b-4a46-8ac3-ea61f14ebe59,gaming
1730160000,0.2484273477,0.2605291293,0.2479442636,0.2560789351,55438.077182357,CryptoBlades,SKILL,abb61f82-3489-4368-bf0b-407a96a42a49,gaming
1730246400,0.2558191539,0.2566082566,0.2454835828,0.2472605997,55817.156046247,CryptoBlades,SKILL,abb61f82-3489-4368-bf0b-407a96a42a49,gaming
1730332800,0.2473155029,0.2492283389,0.2418092987,0.242099296,52245.435892476,CryptoBlades,SKILL,abb61f82-3489-4368-bf0b-407a96a42a49,gaming
1730419200,0.2422764079,0.2496414851,0.240419505,0.2434061202,53805.546816768,CryptoBlades,SKILL,abb61f82-3489-4368-bf0b-407a96a42a49,gaming
1730505600,0.2433658326,0.2505312172,0.2412178062,0.2423028671,52231.155333558,CryptoBlades,SKILL,abb61f82-3489-4368-bf0b-407a96a42a49,gaming
1730592000,0.2426575357,0.2470708189,0.2373170422,0.2410701833,54558.731791222,CryptoBlades,SKILL,abb61f82-3489-4368-bf0b-407a96a42a49,gaming
1730678400,0.2410101147,0.2466328664,0.2406636311,0.242373499,35279.934661136,CryptoBlades,SKILL,abb61f82-3489-4368-bf0b-407a96a42a49,gaming
1730160000,1.190480193,1.30448784,1.158076195,1.20867113,1745966.02351317,Seedify.fund,SFUND,adb1789e-2062-44eb-a285-9235e949bb55,gaming
1730246400,1.207858715,1.302826566,1.195009015,1.206578567,1200932.14532559,Seedify.fund,SFUND,adb1789e-2062-44eb-a285-9235e949bb55,gaming
1730332800,1.204721042,1.211507143,1.120713035,1.137400415,971647.957856519,Seedify.fund,SFUND,adb1789e-2062-44eb-a285-9235e949bb55,gaming
1730419200,1.134134682,1.178095233,1.121105685,1.134361219,832381.797090586,Seedify.fund,SFUND,adb1789e-2062-44eb-a285-9235e949bb55,gaming
1730505600,1.134413823,1.151512292,1.109902647,1.119368001,542417.580993538,Seedify.fund,SFUND,adb1789e-2062-44eb-a285-9235e949bb55,gaming
1730592000,1.119148555,1.139739158,1.089413464,1.122954558,995299.785939486,Seedify.fund,SFUND,adb1789e-2062-44eb-a285-9235e949bb55,gaming
1730678400,1.122104791,1.169957336,1.105195796,1.142135251,441590.991048807,Seedify.fund,SFUND,adb1789e-2062-44eb-a285-9235e949bb55,gaming
1730160000,35.616159822,37.53586443,35.615927922,36.914313438,6160142.12810874,Illuvium,ILV,b189d76c-98a1-4b07-868c-eb2460b9f3dc,gaming
1730246400,36.921296005,37.114202199,35.731770259,35.862705885,4996588.20059019,Illuvium,ILV,b189d76c-98a1-4b07-868c-eb2460b9f3dc,gaming
1730332800,35.910530724,35.965241413,33.531710793,34.041043474,4577424.13859576,Illuvium,ILV,b189d76c-98a1-4b07-868c-eb2460b9f3dc,gaming
1730419200,34.059906213,35.323758961,33.237237058,33.906937847,4891499.15796855,Illuvium,ILV,b189d76c-98a1-4b07-868c-eb2460b9f3dc,gaming
1730505600,33.91325909,34.228144554,32.71016852,33.084703574,2883573.83632353,Illuvium,ILV,b189d76c-98a1-4b07-868c-eb2460b9f3dc,gaming
1730592000,33.108358868,33.203500736,30.4755602,31.540308639,6180927.94795811,Illuvium,ILV,b189d76c-98a1-4b07-868c-eb2460b9f3dc,gaming
1730678400,31.533059966,32.173313897,31.026543071,31.094277513,2556611.17981642,Illuvium,ILV,b189d76c-98a1-4b07-868c-eb2460b9f3dc,gaming
1730160000,0.1694117457,0.1917957945,0.1687292989,0.1784074567,1338131.56616849,Gods Unchained,GODS,b3eeb034-1d5b-4e73-9218-c4cf61d4423d,gaming
1730246400,0.1785280973,0.1799031744,0.1726971927,0.1728908124,825059.869808947,Gods Unchained,GODS,b3eeb034-1d5b-4e73-9218-c4cf61d4423d,gaming
1730332800,0.1730329599,0.1733299431,0.1622248772,0.163542655,662756.560207541,Gods Unchained,GODS,b3eeb034-1d5b-4e73-9218-c4cf61d4423d,gaming
1730419200,0.1636123305,0.1692081313,0.160802534,0.1625503333,925737.449383021,Gods Unchained,GODS,b3eeb034-1d5b-4e73-9218-c4cf61d4423d,gaming
1730505600,0.16277733,0.163884132,0.1599709743,0.1615982272,399926.604931575,Gods Unchained,GODS,b3eeb034-1d5b-4e73-9218-c4cf61d4423d,gaming
1730592000,0.1616911811,0.1617762813,0.1528085057,0.1566075125,606034.707865975,Gods Unchained,GODS,b3eeb034-1d5b-4e73-9218-c4cf61d4423d,gaming
1730678400,0.1566705351,0.1605746212,0.1554314052,0.1603765112,486336.008403371,Gods Unchained,GODS,b3eeb034-1d5b-4e73-9218-c4cf61d4423d,gaming
1730160000,0.04237376135,0.04239889953,0.04224748375,0.04229003492,1199.249591521,Vidya,VIDYA,bce4e0be-b5c2-4f75-aa27-9c2631418558,gaming
1730246400,0.04241528544,0.04294664221,0.04241528544,0.04294664221,500.336357276,Vidya,VIDYA,bce4e0be-b5c2-4f75-aa27-9c2631418558,gaming
1730332800,0.04266082366,0.04266267752,0.04094226642,0.04095184516,1148.546987647,Vidya,VIDYA,bce4e0be-b5c2-4f75-aa27-9c2631418558,gaming
1730592000,0.03932191376,0.03932191376,0.03930775532,0.03930775532,154.00796617,Vidya,VIDYA,bce4e0be-b5c2-4f75-aa27-9c2631418558,gaming
1730160000,1.693085171e-05,1.712997058e-05,1.600267155e-05,1.60170889e-05,1454.823488285,RealFevr,FEVR,c1b6fdae-1b30-462b-b47d-3f14e212e826,gaming
1730246400,1.599836564e-05,1.607293024e-05,1.550524971e-05,1.550524971e-05,495.67194062,RealFevr,FEVR,c1b6fdae-1b30-462b-b47d-3f14e212e826,gaming
1730332800,1.551554629e-05,1.553183954e-05,1.423391511e-05,1.470996717e-05,461.896820046,RealFevr,FEVR,c1b6fdae-1b30-462b-b47d-3f14e212e826,gaming
1730419200,1.42288212e-05,1.46879133e-05,1.422618485e-05,1.425955061e-05,100.292820645,RealFevr,FEVR,c1b6fdae-1b30-462b-b47d-3f14e212e826,gaming
