timestamp,open,high,low,close,volume,name,symbol,id,category
1731715200,1.3156612936089049e-08,1.4016128912844777e-08,1.2282744039473874e-08,1.365338619859192e-08,59856.82699607832,YooShi,YOOSHI,4315622d-ca20-4ac1-96ee-8667d8b81797,gaming
1731196800,0.0010775025525665775,0.0011315471284986866,0.0010769160124788875,0.0010907110697139983,56621.644412474576,Step Hero,HERO,44f4db38-59dc-4abb-aa70-cbd422cfedf1,gaming
1731283200,0.0010909400586695775,0.0011592848823485005,0.0010388941299057338,0.0011495477480556147,55111.14408732219,Step Hero,HERO,44f4db38-59dc-4abb-aa70-cbd422cfedf1,gaming
1731369600,0.0011493211024154893,0.001159245752786936,0.0011222978561567344,0.0011326193656008207,54289.88388659978,Step Hero,HERO,44f4db38-59dc-4abb-aa70-cbd422cfedf1,gaming
1731456000,0.0011325754116176005,0.0011845294900180378,0.0011267533779518689,0.001142477621231591,53987.503928514794,Step Hero,HERO,44f4db38-59dc-4abb-aa70-cbd422cfedf1,gaming
1731542400,0.0011424337929993884,0.0011617834594560045,0.0011213480563517391,0.0011477952801342691,52185.14410369421,Step Hero,HERO,44f4db38-59dc-4abb-aa70-cbd422cfedf1,gaming
1731628800,0.0011478009572624085,0.0013394543958530282,0.001109424173343995,0.0013308157812623766,55814.872267238374,Step Hero,HERO,44f4db38-59dc-4abb-aa70-cbd422cfedf1,gaming
1731715200,0.0013308813261374316,0.001388709155113766,0.0013258678793648282,0.0013642512984536964,56244.446195355325,Step Hero,HERO,44f4db38-59dc-4abb-aa70-cbd422cfedf1,gaming
1731196800,2.833502557465264e-05,3.2678046321639444e-05,2.8208845679106175e-05,3.0521111558662706e-05,532.3716638561204,Refereum,RFR,46f2989f-7eb3-49e4-a32f-5064d6f5b1dc,gaming
1731283200,3.06369756674814e-05,3.064907016735806e-05,3.0412930760239003e-05,3.060138191923656e-05,207.30708457214214,Refereum,RFR,46f2989f-7eb3-49e4-a32f-5064d6f5b1dc,gaming
1731369600,3.053689759339699e-05,3.0645858976932716e-05,3.053610062722133e-05,3.053610062722133e-05,67.9751520804647,Refereum,RFR,46f2989f-7eb3-49e4-a32f-5064d6f5b1dc,gaming
1731456000,3.0504129122616833e-05,3.0504129122616833e-05,2.568547179819106e-05,2.83889387923528e-05,4931.261466089173,Refereum,RFR,46f2989f-7eb3-49e4-a32f-5064d6f5b1dc,gaming
1731542400,2.8336593064963927e-05,2.8336593064963927e-05,1.4120109396883442e-05,2.0462804100356265e-05,6430.628788606544,Refereum,RFR,46f2989f-7eb3-49e4-a32f-5064d6f5b1dc,gaming
1731628800,2.0034385971030224e-05,2.1917233383677784e-05,1.7147337032372263e-05,1.806667505663331e-05,801.2663709126186,Refereum,RFR,46f2989f-7eb3-49e4-a32f-5064d6f5b1dc,gaming
1731715200,2.035583238398853e-05,2.1054712600850373e-05,1.59275207157114e-05,1.7146582747922286e-05,851.5656812401573,Refereum,RFR,46f2989f-7eb3-49e4-a32f-5064d6f5b1dc,gaming
1731196800,0.0010081867111337427,0.001021188936126789,0.0009232725955508806,0.0009728507870593387,2819.24077097698,Playermon,PYM,4b435425-ad49-462e-89cb-e9c727c3dc50,gaming
1731283200,0.0009700719779840946,0.001145930256334824,0.0009550548968299882,0.0011369393116351595,2901.157823376341,Playermon,PYM,4b435425-ad49-462e-89cb-e9c727c3dc50,gaming
1731369600,0.0011369143525099994,0.0011687358875485812,0.0010585374005853813,0.0011134954492976689,3315.5713650931084,Playermon,PYM,4b435425-ad49-462e-89cb-e9c727c3dc50,gaming
1731456000,0.0011085935032188765,0.001126872161073587,0.0010104271426799709,0.0010700331971357114,3310.46120373339,Playermon,PYM,4b435425-ad49-462e-89cb-e9c727c3dc50,gaming
1731542400,0.0010731608162562409,0.0011009183485839625,0.00101727501627327,0.001020812320108844,2010.3213176236648,Playermon,PYM,4b435425-ad49-462e-89cb-e9c727c3dc50,gaming
1731628800,0.001033339071497076,0.0011754468210773289,0.0010032597020171083,0.0010659763820477395,2454.332916736609,Playermon,PYM,4b435425-ad49-462e-89cb-e9c727c3dc50,gaming
1731715200,0.0010642090063037557,0.0010795925246035868,0.0010179532469278883,0.001032064527426179,2601.124013053692,Playermon,PYM,4b435425-ad49-462e-89cb-e9c727c3dc50,gaming
1731196800,1.557911959294812,1.6658161079369664,1.5113384403283487,1.5627280249414577,21434137.794410028,Ronin,RON,4c36ad58-bf5f-4671-af04-b07e04871aed,gaming
1731283200,1.562329884466792,1.619860756877844,1.484080795426054,1.6186378381705038,19028116.909274414,Ronin,RON,4c36ad58-bf5f-4671-af04-b07e04871aed,gaming
1731369600,1.6184304458007082,1.6679725647107515,1.472645857710013,1.5232791756368935,17848469.63337156,Ronin,RON,4c36ad58-bf5f-4671-af04-b07e04871aed,gaming
1731456000,1.5236284216636202,1.5360594286995977,1.4088033591187976,1.4559237907274722,22591777.970393896,Ronin,RON,4c36ad58-bf5f-4671-af04-b07e04871aed,gaming
1731542400,1.4566564926713723,1.4915176384536415,1.337370902259253,1.358528160925096,14155720.487804705,Ronin,RON,4c36ad58-bf5f-4671-af04-b07e04871aed,gaming
1731628800,1.357958386357553,1.445253226790285,1.3267075322105368,1.4340459943990649,11418511.34009373,Ronin,RON,4c36ad58-bf5f-4671-af04-b07e04871aed,gaming
1731715200,1.433115345322161,1.51428664759534,1.4223906962221051,1.5026454054777756,12842787.89760899,Ronin,RON,4c36ad58-bf5f-4671-af04-b07e04871aed,gaming
1731283200,0.12492344331260544,0.12494878478600642,0.12492344331260544,0.12494878478600642,11.870134553928334,CryptoTycoon,CTT,4eac1be4-a666-4d2c-a354-7e62bd76b5f5,gaming
1731196800,1.110961578696182,1.1894326810024038,1.0572295441258484,1.1157727912381314,178952252.03708604,ApeCoin,APE,4fbbf057-e0cf-47d5-8543-da4ed6045a85,gaming
1731283200,1.115641478359125,1.1810097964483406,1.0715840946968276,1.1773941415927307,142987805.12031233,ApeCoin,APE,4fbbf057-e0cf-47d5-8543-da4ed6045a85,gaming
1731369600,1.1777869676135289,1.2393887360812967,1.0403578802394022,1.1233703588715478,207768180.73620236,ApeCoin,APE,4fbbf057-e0cf-47d5-8543-da4ed6045a85,gaming
1731456000,1.1238247177289211,1.1725322188603275,1.012905191644725,1.1431275924760522,155036697.20139784,ApeCoin,APE,4fbbf057-e0cf-47d5-8543-da4ed6045a85,gaming
1731542400,1.142933610823171,1.1907103947561652,1.0380922685414509,1.0520683927707493,150187821.1220474,ApeCoin,APE,4fbbf057-e0cf-47d5-8543-da4ed6045a85,gaming
1731628800,1.0509925539995046,1.09439083309885,1.0068066263844078,1.088883394484835,77857625.9357336,ApeCoin,APE,4fbbf057-e0cf-47d5-8543-da4ed6045a85,gaming
1731715200,1.0890206039234898,1.3111071223170083,1.0843438690747589,1.148723603538531,185055619.08135617,ApeCoin,APE,4fbbf057-e0cf-47d5-8543-da4ed6045a85,gaming
1731196800,0.00024901742155744594,0.0002554394711101403,0.0002371325125416657,0.0002401449284536847,63861.69025092089,X World Games,XWG,50d82ac0-c63a-4c7b-9f7b-d6113ae46617,gaming
1731283200,0.0002399848290507144,0.0002404060700012356,0.00021326020819571975,0.0002187868450715751,73527.29719111879,X World Games,XWG,50d82ac0-c63a-4c7b-9f7b-d6113ae46617,gaming
1731369600,0.00022080453365951584,0.00024261182726445943,0.00022079980570958232,0.0002301358489212745,76687.18737877341,X World Games,XWG,50d82ac0-c63a-4c7b-9f7b-d6113ae46617,gaming
1731456000,0.0002301190938130516,0.00025392125787267265,0.0002270514639200909,0.00024169590888771148,89488.29565528891,X World Games,XWG,50d82ac0-c63a-4c7b-9f7b-d6113ae46617,gaming
1731542400,0.0002416003433763612,0.0002556653727393993,0.0002287439926145429,0.00023854489675126912,85414.30523004352,X World Games,XWG,50d82ac0-c63a-4c7b-9f7b-d6113ae46617,gaming
1731628800,0.00023859555855131737,0.0002423613444470033,0.00022623563132075317,0.0002347943464844045,56325.54433220055,X World Games,XWG,50d82ac0-c63a-4c7b-9f7b-d6113ae46617,gaming
1731715200,0.00023466693443009303,0.00023507397673081483,0.00022305229873098535,0.00022592966489702704,54898.11916820844,X World Games,XWG,50d82ac0-c63a-4c7b-9f7b-d6113ae46617,gaming
1731196800,5.306860102301165,5.760027817659815,5.208123935543523,5.5148238770069575,61862388.21732953,Axie Infinity,AXS,52b9da0d-1cb2-4de2-bcf2-1b43cbb584c6,gaming
1731283200,5.516397392113743,5.851639753091824,5.346769595652882,5.831280296982945,50802290.894601494,Axie Infinity,AXS,52b9da0d-1cb2-4de2-bcf2-1b43cbb584c6,gaming
1731369600,5.829666847253957,5.973858840417346,5.257368407023568,5.484451160237032,69701553.11558032,Axie Infinity,AXS,52b9da0d-1cb2-4de2-bcf2-1b43cbb584c6,gaming
1731456000,5.480127707703491,5.560640412221865,5.01927687716789,5.417257554975118,61298482.81853382,Axie Infinity,AXS,52b9da0d-1cb2-4de2-bcf2-1b43cbb584c6,gaming
1731542400,5.417509063763451,5.612738695399351,4.928161717897428,5.001351781504141,47973218.22506623,Axie Infinity,AXS,52b9da0d-1cb2-4de2-bcf2-1b43cbb584c6,gaming
1731628800,5.001040207805535,5.295745286227244,4.821042865376724,5.27546806397168,44759831.65382631,Axie Infinity,AXS,52b9da0d-1cb2-4de2-bcf2-1b43cbb584c6,gaming
1731715200,5.27429960429616,6.229829077504807,5.23353368773966,6.012736144543479,79386127.81353122,Axie Infinity,AXS,52b9da0d-1cb2-4de2-bcf2-1b43cbb584c6,gaming
1731196800,0.007063820401018887,0.008203967660185031,0.007063820401018887,0.0072058423840571295,1112.7710823089715,Rebel Bots,RBLS,565bb04d-471c-4e29-a0de-7a721b8c8881,gaming
1731283200,0.007214799315886689,0.007416055634509302,0.0070649418248634735,0.007272981475931334,331.5136337793301,Rebel Bots,RBLS,565bb04d-471c-4e29-a0de-7a721b8c8881,gaming
1731369600,0.007217584215661035,0.007927515198523225,0.007208282325824794,0.007927515198523225,482.1977368975258,Rebel Bots,RBLS,565bb04d-471c-4e29-a0de-7a721b8c8881,gaming
1731456000,0.007676464623773094,0.007676464623773094,0.007619464437311203,0.007619464437311203,59.01576795301839,Rebel Bots,RBLS,565bb04d-471c-4e29-a0de-7a721b8c8881,gaming
1731542400,0.007611690309266598,0.007959018013106223,0.007501940238849846,0.007829850415679858,233.40914777963326,Rebel Bots,RBLS,565bb04d-471c-4e29-a0de-7a721b8c8881,gaming
1731628800,0.007852119266405413,0.007880730808725925,0.007733325590668709,0.007733325590668709,79.40760784167577,Rebel Bots,RBLS,565bb04d-471c-4e29-a0de-7a721b8c8881,gaming
1731715200,0.007704246450835337,0.007721586440942141,0.007483690154196632,0.007483690154196632,130.89842976586104,Rebel Bots,RBLS,565bb04d-471c-4e29-a0de-7a721b8c8881,gaming
1731196800,0.07251093487611343,0.08409112262352747,0.0717001996917217,0.0788874758413175,3245738.041403488,GamerCoin,GHX,594c4880-8132-45d1-9c86-68a8b0b18514,gaming
1731283200,0.07877154288067315,0.08166621009764069,0.07452692511208261,0.07490538829450027,2397583.1305336626,GamerCoin,GHX,594c4880-8132-45d1-9c86-68a8b0b18514,gaming
1731369600,0.07486505893803548,0.07980741294057792,0.07170085062184386,0.07390524893724068,2534148.7630462702,GamerCoin,GHX,594c4880-8132-45d1-9c86-68a8b0b18514,gaming
1731456000,0.07390466444219938,0.0746632035844099,0.06716364202402803,0.06804242067651704,1823807.5899184183,GamerCoin,GHX,594c4880-8132-45d1-9c86-68a8b0b18514,gaming
1731542400,0.06778712627108563,0.07103200933306365,0.0657348241912105,0.0689043137439043,2024343.9384570927,GamerCoin,GHX,594c4880-8132-45d1-9c86-68a8b0b18514,gaming
1731628800,0.06895582452575365,0.07204435338172036,0.06630579980930652,0.0692995104250599,1541616.1492964663,GamerCoin,GHX,594c4880-8132-45d1-9c86-68a8b0b18514,gaming
1731715200,0.06936944446087537,0.07301551186457443,0.06742716133904422,0.06999112656082608,1614555.9358937247,GamerCoin,GHX,594c4880-8132-45d1-9c86-68a8b0b18514,gaming
1731196800,0.01073170571778698,0.01136538432237038,0.01073170571778698,0.01136538432237038,1041.0557211754815,The HUSL,HUSL,5df45553-ca41-4567-afe2-8077d54992cc,gaming
1731283200,0.010921618632614764,0.011679738273499512,0.010921618632614764,0.011544573930257243,2258.8193662561716,The HUSL,HUSL,5df45553-ca41-4567-afe2-8077d54992cc,gaming
1731369600,0.011834048492173208,0.011834048492173208,0.011281227737209435,0.011281227737209435,4318.260618560476,The HUSL,HUSL,5df45553-ca41-4567-afe2-8077d54992cc,gaming
1731456000,0.01026790124276593,0.01061117225603538,0.009918783909893049,0.009954600622520666,2588.5779257033078,The HUSL,HUSL,5df45553-ca41-4567-afe2-8077d54992cc,gaming
1731542400,0.009820270054402084,0.010873043405654963,0.009819985950843995,0.009947397647442012,1245.8047368238058,The HUSL,HUSL,5df45553-ca41-4567-afe2-8077d54992cc,gaming
1731628800,0.00974549237118185,0.01004345933305521,0.009158236353686443,0.009168912447121192,1917.027736166542,The HUSL,HUSL,5df45553-ca41-4567-afe2-8077d54992cc,gaming
1731715200,0.009585234916433438,0.009612327348935155,0.008913555932276407,0.008914584052172103,2032.460165133372,The HUSL,HUSL,5df45553-ca41-4567-afe2-8077d54992cc,gaming
1731196800,0.2623070067123689,0.2950652908501057,0.25602176044566755,0.29153538119244665,899866.0682818183,Wilder World,WILD,666b535c-530a-4f32-a7aa-21905cb5b9b7,gaming
1731283200,0.29131740095108477,0.3447610225328103,0.2907402229118011,0.34309770718402294,855716.8977229351,Wilder World,WILD,666b535c-530a-4f32-a7aa-21905cb5b9b7,gaming
1731369600,0.3415887740065067,0.35009141206333144,0.32117531518773046,0.3224402988863457,867736.4447145497,Wilder World,WILD,666b535c-530a-4f32-a7aa-21905cb5b9b7,gaming
1731456000,0.32296844219364174,0.3247777463295533,0.2956494486376904,0.29696600571779525,842935.7586965009,Wilder World,WILD,666b535c-530a-4f32-a7aa-21905cb5b9b7,gaming
1731542400,0.29693568447763735,0.2995499374840554,0.2659301377446443,0.2676405550548767,1156913.992420317,Wilder World,WILD,666b535c-530a-4f32-a7aa-21905cb5b9b7,gaming
1731628800,0.26750724608981674,0.2698760655286066,0.2441551505967416,0.2453497488198439,877814.3276237353,Wilder World,WILD,666b535c-530a-4f32-a7aa-21905cb5b9b7,gaming
1731715200,0.24540776093636443,0.2497801358094997,0.24444445745348736,0.24591127206279828,808138.3770383141,Wilder World,WILD,666b535c-530a-4f32-a7aa-21905cb5b9b7,gaming
1731196800,29.60619156055395,31.823556841989777,29.2155296425934,30.42421140200149,44302782.539694436,MultiversX,EGLD,67045600-171b-4417-b9e3-db2c5a950dc9,gaming
1731283200,30.430785224237145,33.58554393007194,30.035845299397888,33.543713842124845,46218698.265400276,MultiversX,EGLD,67045600-171b-4417-b9e3-db2c5a950dc9,gaming
1731369600,33.535862347888354,34.526492161430056,29.959053503528608,31.498221498010484,58954800.086603574,MultiversX,EGLD,67045600-171b-4417-b9e3-db2c5a950dc9,gaming
1731456000,31.48033360508291,31.78660301784432,28.605302623789576,29.65287989361317,46878581.71045874,MultiversX,EGLD,67045600-171b-4417-b9e3-db2c5a950dc9,gaming
1731542400,29.64795086202293,30.478199269827893,27.597971362337624,28.01346385695995,33277796.591873474,MultiversX,EGLD,67045600-171b-4417-b9e3-db2c5a950dc9,gaming
1731628800,28.025525060272894,29.02233956517537,27.36318021376452,28.961649236789892,25663903.41441761,MultiversX,EGLD,67045600-171b-4417-b9e3-db2c5a950dc9,gaming
1731715200,28.96535271994711,31.959236594695135,28.729894138557498,31.700653121003334,37901869.56347723,MultiversX,EGLD,67045600-171b-4417-b9e3-db2c5a950dc9,gaming
1731196800,0.07400199153739714,0.08044916139857827,0.07327156913849753,0.0793306666366279,73748.69860231628,Genopets,GENE,6a25b7d5-8193-403d-b2b3-b72fd98c55fb,gaming
1731283200,0.07827031732802632,0.0819283352377435,0.0725397174317179,0.07889007899181788,67008.43178269152,Genopets,GENE,6a25b7d5-8193-403d-b2b3-b72fd98c55fb,gaming
1731369600,0.07824390940460857,0.08070375740637527,0.07365376207176028,0.07861522380573968,46697.25406714499,Genopets,GENE,6a25b7d5-8193-403d-b2b3-b72fd98c55fb,gaming
1731456000,0.0787153764333312,0.08012029352239619,0.07306116560025935,0.07422871216862863,65869.4100898455,Genopets,GENE,6a25b7d5-8193-403d-b2b3-b72fd98c55fb,gaming
1731542400,0.074285395229032,0.07534896737128045,0.06511099779863,0.06570642895472714,60239.729517750275,Genopets,GENE,6a25b7d5-8193-403d-b2b3-b72fd98c55fb,gaming
1731628800,0.06608529546987169,0.06913674922261667,0.06351089740128693,0.06628503283720631,26814.28865918183,Genopets,GENE,6a25b7d5-8193-403d-b2b3-b72fd98c55fb,gaming
1731715200,0.06622444805816177,0.07944518027974522,0.06480590217188967,0.07623614717514476,88210.58296317124,Genopets,GENE,6a25b7d5-8193-403d-b2b3-b72fd98c55fb,gaming
1731196800,0.026671254804803396,0.02865185341157917,0.02621616595972952,0.02766768131246113,9533266.900255464,Altura,ALU,6a998be7-42e5-4047-b55d-99e058bf2248,gaming
1731283200,0.02759871577953036,0.033382144591062736,0.02645522447336696,0.03300748595102134,9824143.38477664,Altura,ALU,6a998be7-42e5-4047-b55d-99e058bf2248,gaming
1731369600,0.03300991155153974,0.03509177339594912,0.03167956194621652,0.033383981198296386,10241504.830620203,Altura,ALU,6a998be7-42e5-4047-b55d-99e058bf2248,gaming
1731456000,0.03335391313454273,0.035938880536649204,0.03150002408412607,0.03491081152474031,9374480.423454065,Altura,ALU,6a998be7-42e5-4047-b55d-99e058bf2248,gaming
1731542400,0.034911410139305654,0.03713558640707218,0.033001661406005404,0.033210614248437645,9243020.414313266,Altura,ALU,6a998be7-42e5-4047-b55d-99e058bf2248,gaming
1731628800,0.03317043647172784,0.04714240635033579,0.032243585439398786,0.04488752826304453,9610822.003825054,Altura,ALU,6a998be7-42e5-4047-b55d-99e058bf2248,gaming
1731715200,0.044891136182680605,0.0566566271687939,0.04359485224584289,0.0544944854587521,8953664.215880575,Altura,ALU,6a998be7-42e5-4047-b55d-99e058bf2248,gaming
1731196800,0.00035352523758228467,0.00047798636289588626,0.0003469333628797392,0.0004187208128259124,170917.68706394575,Dreams Quest,DREAMS,6e87c632-4d4b-4c8f-aa8d-edb52a87125c,gaming
1731283200,0.0004203159619405233,0.0004696272193174067,0.00039862021533552857,0.00044054418776563417,97239.54496993701,Dreams Quest,DREAMS,6e87c632-4d4b-4c8f-aa8d-edb52a87125c,gaming
1731369600,0.0004365815198999118,0.0004759140104392547,0.000403612512518011,0.000424140916453669,93783.33466461295,Dreams Quest,DREAMS,6e87c632-4d4b-4c8f-aa8d-edb52a87125c,gaming
1731456000,0.0004254527226987096,0.00044368384813635417,0.00038937840276800375,0.0004126003868488489,57347.97273182701,Dreams Quest,DREAMS,6e87c632-4d4b-4c8f-aa8d-edb52a87125c,gaming
1731542400,0.0004104856890280252,0.0004328235014368041,0.0004004179394502352,0.0004080339395593505,40597.34658440007,Dreams Quest,DREAMS,6e87c632-4d4b-4c8f-aa8d-edb52a87125c,gaming
1731628800,0.0004115781218913104,0.0004115781218913104,0.0003749900575676378,0.00039856459486340665,30349.391671461926,Dreams Quest,DREAMS,6e87c632-4d4b-4c8f-aa8d-edb52a87125c,gaming
1731715200,0.0003961707035961082,0.00046316038765915034,0.0003846225201448808,0.00040844446244978473,101585.82376844288,Dreams Quest,DREAMS,6e87c632-4d4b-4c8f-aa8d-edb52a87125c,gaming
1731196800,1.0990565938351389,1.2399462164977435,1.0967924917012328,1.1871607075533406,17330491.851904087,Nakamoto Games,NAKA,6f3d4d83-badc-4d5a-b487-a70cea172cab,gaming
1731283200,1.1875453756826593,1.3267491890181418,1.1455005397066398,1.2780297020718567,22313742.269444637,Nakamoto Games,NAKA,6f3d4d83-badc-4d5a-b487-a70cea172cab,gaming
1731369600,1.2783993185266371,1.2794673778426782,1.0883054968999284,1.139567969185368,35395756.30122757,Nakamoto Games,NAKA,6f3d4d83-badc-4d5a-b487-a70cea172cab,gaming
1731456000,1.1408049521900454,1.2024646196439324,1.056994652230174,1.1008319654283805,33205169.839105498,Nakamoto Games,NAKA,6f3d4d83-badc-4d5a-b487-a70cea172cab,gaming
1731542400,1.100802587724539,1.1461857883727384,0.9979460759343496,1.0105703421094625,24479052.882017005,Nakamoto Games,NAKA,6f3d4d83-badc-4d5a-b487-a70cea172cab,gaming
1731628800,1.011116072598771,1.083967277517745,0.9972674075679508,1.047009796203323,24912594.06002733,Nakamoto Games,NAKA,6f3d4d83-badc-4d5a-b487-a70cea172cab,gaming
1731715200,1.046920582971915,1.097636291657324,0.9830939494628588,1.0179249130108186,24993096.139156796,Nakamoto Games,NAKA,6f3d4d83-badc-4d5a-b487-a70cea172cab,gaming
1731196800,0.093329253978491,0.10467519870044063,0.0922660319599241,0.0999113356287904,12798306.788577203,BORA,BORA,70ffc67f-2d85-4162-8696-023dbc5f3d13,gaming
1731283200,0.1000796345535819,0.11640224696196604,0.1000796345535819,0.10885027184182984,28167345.257925794,BORA,BORA,70ffc67f-2d85-4162-8696-023dbc5f3d13,gaming
1731369600,0.10862634656677912,0.10891907077331651,0.09966410024237028,0.10388168984055246,13382694.280057792,BORA,BORA,70ffc67f-2d85-4162-8696-023dbc5f3d13,gaming
1731456000,0.10428060270077584,0.11245738298021604,0.09873341133796323,0.10863295825574,37114689.4194469,BORA,BORA,70ffc67f-2d85-4162-8696-023dbc5f3d13,gaming
1731542400,0.10898268388958558,0.10904102881641468,0.10036430773399804,0.10106592526407382,5581579.576525155,BORA,BORA,70ffc67f-2d85-4162-8696-023dbc5f3d13,gaming
1731628800,0.10098495679599472,0.10770414934096376,0.099375707199886,0.10609754189299024,4106107.332594041,BORA,BORA,70ffc67f-2d85-4162-8696-023dbc5f3d13,gaming
1731715200,0.10613425729752676,0.11493475437681824,0.1053660694313834,0.11461443717038054,6136816.76746259,BORA,BORA,70ffc67f-2d85-4162-8696-023dbc5f3d13,gaming
1731196800,0.049468817845577065,0.05362185168060162,0.04854580222621056,0.050235732487284426,9685.35629024767,Xaya,CHI,7234c1e3-87f4-4a15-b023-daf350f17429,gaming
1731283200,0.056067889440069935,0.056115372661131216,0.056067889440069935,0.056115372661131216,22.768287865795863,Xaya,CHI,7234c1e3-87f4-4a15-b023-daf350f17429,gaming
1731369600,0.05194261122727205,0.051957693920436136,0.05194261122727205,0.051957693920436136,19.84706215628772,Xaya,CHI,7234c1e3-87f4-4a15-b023-daf350f17429,gaming
1731456000,0.05296916475056048,0.05296916475056048,0.05144762779768504,0.05144762779768504,163.72091441515792,Xaya,CHI,7234c1e3-87f4-4a15-b023-daf350f17429,gaming
1731542400,0.05172581465165861,0.057450701715106446,0.04960554298091056,0.057450701715106446,12877.659393535152,Xaya,CHI,7234c1e3-87f4-4a15-b023-daf350f17429,gaming
1731628800,0.05118709717826995,0.05214502499213785,0.048395047441060095,0.04842391423492037,6682.83911232762,Xaya,CHI,7234c1e3-87f4-4a15-b023-daf350f17429,gaming
1731715200,0.048837785583682555,0.050536563586328166,0.048837785583682555,0.05050906890415559,1532.343998718149,Xaya,CHI,7234c1e3-87f4-4a15-b023-daf350f17429,gaming
1731196800,0.043017048551399414,0.0467248765404775,0.04213579927793672,0.045496748497449814,6467987.9707067665,PlayDapp,PDA,73b1c708-fff6-4c99-9090-effdd52c5eb1,gaming
1731283200,0.045439465864845985,0.046359634057868394,0.04316719994454652,0.045536702695829254,5885592.1829283815,PlayDapp,PDA,73b1c708-fff6-4c99-9090-effdd52c5eb1,gaming
1731369600,0.04532899066200584,0.046131645571444946,0.041869364761272745,0.04285897464095591,5407874.285783549,PlayDapp,PDA,73b1c708-fff6-4c99-9090-effdd52c5eb1,gaming
1731456000,0.042828494703315505,0.04355967000953644,0.03905285978707562,0.04065341395696241,5221541.733286459,PlayDapp,PDA,73b1c708-fff6-4c99-9090-effdd52c5eb1,gaming
1731542400,0.04065919703907392,0.04176331939161054,0.03884375097976804,0.03948391576956233,3795497.07770921,PlayDapp,PDA,73b1c708-fff6-4c99-9090-effdd52c5eb1,gaming
1731628800,0.03947703334443765,0.044373659462570846,0.03799898051098713,0.041634992115280475,6734730.255383581,PlayDapp,PDA,73b1c708-fff6-4c99-9090-effdd52c5eb1,gaming
1731715200,0.04175207898292854,0.04428671568005603,0.04103262004420105,0.043328612013229933,4390147.803576456,PlayDapp,PDA,73b1c708-fff6-4c99-9090-effdd52c5eb1,gaming
1731196800,0.2520722941488105,0.26324173032906867,0.2478471795633582,0.25800490616567184,191453.94337156543,Adshares,ADS,73e3f8fb-ea8e-4b49-b1af-7429239cbb6a,gaming
1731283200,0.25589704889625814,0.27079380486213595,0.24544583124605,0.26990222889342297,122366.17830435492,Adshares,ADS,73e3f8fb-ea8e-4b49-b1af-7429239cbb6a,gaming
1731369600,0.26884009230039063,0.30333087691029065,0.2602679135294096,0.27565825618970186,91317.40819689402,Adshares,ADS,73e3f8fb-ea8e-4b49-b1af-7429239cbb6a,gaming
1731456000,0.2779661754264506,0.38595252078608344,0.26452132870456724,0.3331120760537779,90292.5549218235,Adshares,ADS,73e3f8fb-ea8e-4b49-b1af-7429239cbb6a,gaming
1731542400,0.30769513349348343,0.3323493978276003,0.2945926198706982,0.31292646099731936,59974.629489641025,Adshares,ADS,73e3f8fb-ea8e-4b49-b1af-7429239cbb6a,gaming
1731628800,0.3171429379587516,0.32365289216460025,0.3000696652915622,0.3145815634362524,48924.28810213796,Adshares,ADS,73e3f8fb-ea8e-4b49-b1af-7429239cbb6a,gaming
1731715200,0.31810430070385726,0.3351252867556168,0.3090672184057988,0.32091438158669017,44197.54848417761,Adshares,ADS,73e3f8fb-ea8e-4b49-b1af-7429239cbb6a,gaming
1731196800,0.0005260534810797181,0.0005426251441116434,0.0005187364581735184,0.0005286056681142359,10076.191511628313,MetaFighter,MF,7464bda1-2c3d-4e8f-b3b3-78487d9b2351,gaming
1731283200,0.0005286070442980193,0.00056501935072973,0.0005040981415161153,0.0005610802485067473,13304.868882939983,MetaFighter,MF,7464bda1-2c3d-4e8f-b3b3-78487d9b2351,gaming
1731369600,0.0005608349678150379,0.0005616727604184487,0.0004983339951176321,0.0005036496453184188,6420.020560148654,MetaFighter,MF,7464bda1-2c3d-4e8f-b3b3-78487d9b2351,gaming
1731456000,0.0004872815614951686,0.0005296585236875615,0.00048266068740299985,0.000495990678684038,38818.87943380664,MetaFighter,MF,7464bda1-2c3d-4e8f-b3b3-78487d9b2351,gaming
1731542400,0.0004902841272441824,0.0005257196778794183,0.00046968207361844713,0.00047743965718510226,82560.14202046074,MetaFighter,MF,7464bda1-2c3d-4e8f-b3b3-78487d9b2351,gaming
1731628800,0.0004774572348688838,0.0004835052912540343,0.0004458289206011846,0.0004620101035565824,88378.04518599031,MetaFighter,MF,7464bda1-2c3d-4e8f-b3b3-78487d9b2351,gaming
1731715200,0.00046115862195581154,0.0005064953358417691,0.00044181960122378184,0.00045737855098915744,84945.76056836422,MetaFighter,MF,7464bda1-2c3d-4e8f-b3b3-78487d9b2351,gaming
1731196800,0.006250464334031566,0.00654951696635208,0.005378549621067826,0.006473612735754201,88693.29271047295,Saito,SAITO,74a71d75-c6fb-4d73-97ad-7f82ff56aeba,gaming
1731283200,0.006505027488470277,0.007410605370612753,0.005129552124828813,0.006698893258196012,146584.43884765153,Saito,SAITO,74a71d75-c6fb-4d73-97ad-7f82ff56aeba,gaming
1731369600,0.006737652971742113,0.006959407913300402,0.004303656665528537,0.006617581197786894,108670.68938377021,Saito,SAITO,74a71d75-c6fb-4d73-97ad-7f82ff56aeba,gaming
