timestamp,id,days_until_halving,week_sin,week_cos,month_sin,month_cos
2024-10-21,6e87c632-4d4b-4c8f-aa8d-edb52a87125c,1.4284826553924863,-0.4338837391178169,-0.9009688679022945,-0.6234898018586774,0.7818314824680745
2024-10-22,6e87c632-4d4b-4c8f-aa8d-edb52a87125c,1.4260912157657644,-0.9749279121816772,-0.2225209339569557,-0.4338837391177063,0.9009688679023478
2024-10-16,6f3d4d83-badc-4d5a-b487-a70cea172cab,1.4404398535260965,-0.7818314824671728,0.6234898018598082,-0.9749279121819001,-0.22252093395597938
2024-10-17,6f3d4d83-badc-4d5a-b487-a70cea172cab,1.4380484138993745,4.2950991010610276e-13,1.0,-1.0,1.0737747752652569e-13
2024-10-18,6f3d4d83-badc-4d5a-b487-a70cea172cab,1.4356569742726524,0.7818314824677084,0.6234898018591366,-0.9749279121818523,0.22252093395618874
2024-10-19,6f3d4d83-badc-4d5a-b487-a70cea172cab,1.4332655346459304,0.9749279121821486,-0.22252093395489042,-0.9009688679025776,0.4338837391172291
2024-10-20,6f3d4d83-badc-4d5a-b487-a70cea172cab,1.4308740950192085,0.43388373911644784,-0.9009688679029538,-0.7818314824678377,0.6234898018589744
2024-10-21,6f3d4d83-badc-4d5a-b487-a70cea172cab,1.4284826553924863,-0.4338837391178169,-0.9009688679022945,-0.6234898018586774,0.7818314824680745
2024-10-22,6f3d4d83-badc-4d5a-b487-a70cea172cab,1.4260912157657644,-0.9749279121816772,-0.2225209339569557,-0.4338837391177063,0.9009688679023478
2024-10-16,70ffc67f-2d85-4162-8696-023dbc5f3d13,1.4404398535260965,-0.7818314824671728,0.6234898018598082,-0.9749279121819001,-0.22252093395597938
2024-10-17,70ffc67f-2d85-4162-8696-023dbc5f3d13,1.4380484138993745,4.2950991010610276e-13,1.0,-1.0,1.0737747752652569e-13
2024-10-18,70ffc67f-2d85-4162-8696-023dbc5f3d13,1.4356569742726524,0.7818314824677084,0.6234898018591366,-0.9749279121818523,0.22252093395618874
2024-10-19,70ffc67f-2d85-4162-8696-023dbc5f3d13,1.4332655346459304,0.9749279121821486,-0.22252093395489042,-0.9009688679025776,0.4338837391172291
2024-10-20,70ffc67f-2d85-4162-8696-023dbc5f3d13,1.4308740950192085,0.43388373911644784,-0.9009688679029538,-0.7818314824678377,0.6234898018589744
2024-10-21,70ffc67f-2d85-4162-8696-023dbc5f3d13,1.4284826553924863,-0.4338837391178169,-0.9009688679022945,-0.6234898018586774,0.7818314824680745
2024-10-22,70ffc67f-2d85-4162-8696-023dbc5f3d13,1.4260912157657644,-0.9749279121816772,-0.2225209339569557,-0.4338837391177063,0.9009688679023478
2024-10-16,74a71d75-c6fb-4d73-97ad-7f82ff56aeba,1.4404398535260965,-0.7818314824671728,0.6234898018598082,-0.9749279121819001,-0.22252093395597938
2024-10-17,74a71d75-c6fb-4d73-97ad-7f82ff56aeba,1.4380484138993745,4.2950991010610276e-13,1.0,-1.0,1.0737747752652569e-13
2024-10-18,74a71d75-c6fb-4d73-97ad-7f82ff56aeba,1.4356569742726524,0.7818314824677084,0.6234898018591366,-0.9749279121818523,0.22252093395618874
2024-10-19,74a71d75-c6fb-4d73-97ad-7f82ff56aeba,1.4332655346459304,0.9749279121821486,-0.22252093395489042,-0.9009688679025776,0.4338837391172291
2024-10-20,74a71d75-c6fb-4d73-97ad-7f82ff56aeba,1.4308740950192085,0.43388373911644784,-0.9009688679029538,-0.7818314824678377,0.6234898018589744
2024-10-21,74a71d75-c6fb-4d73-97ad-7f82ff56aeba,1.4284826553924863,-0.4338837391178169,-0.9009688679022945,-0.6234898018586774,0.7818314824680745
2024-10-22,74a71d75-c6fb-4d73-97ad-7f82ff56aeba,1.4260912157657644,-0.9749279121816772,-0.2225209339569557,-0.4338837391177063,0.9009688679023478
2024-10-16,7a532850-9ec9-4780-94ad-d2759dc1c5cf,1.4404398535260965,-0.7818314824671728,0.6234898018598082,-0.9749279121819001,-0.22252093395597938
2024-10-17,7a532850-9ec9-4780-94ad-d2759dc1c5cf,1.4380484138993745,4.2950991010610276e-13,1.0,-1.0,1.0737747752652569e-13
2024-10-18,7a532850-9ec9-4780-94ad-d2759dc1c5cf,1.4356569742726524,0.7818314824677084,0.6234898018591366,-0.9749279121818523,0.22252093395618874
2024-10-19,7a532850-9ec9-4780-94ad-d2759dc1c5cf,1.4332655346459304,0.9749279121821486,-0.22252093395489042,-0.9009688679025776,0.4338837391172291
2024-10-20,7a532850-9ec9-4780-94ad-d2759dc1c5cf,1.4308740950192085,0.43388373911644784,-0.9009688679029538,-0.7818314824678377,0.6234898018589744
2024-10-21,7a532850-9ec9-4780-94ad-d2759dc1c5cf,1.4284826553924863,-0.4338837391178169,-0.9009688679022945,-0.6234898018586774,0.7818314824680745
2024-10-22,7a532850-9ec9-4780-94ad-d2759dc1c5cf,1.4260912157657644,-0.9749279121816772,-0.2225209339569557,-0.4338837391177063,0.9009688679023478
2024-10-16,81cb66e8-37b1-4f24-a597-04ee4a0456cc,1.4404398535260965,-0.7818314824671728,0.6234898018598082,-0.9749279121819001,-0.22252093395597938
2024-10-17,81cb66e8-37b1-4f24-a597-04ee4a0456cc,1.4380484138993745,4.2950991010610276e-13,1.0,-1.0,1.0737747752652569e-13
2024-10-18,81cb66e8-37b1-4f24-a597-04ee4a0456cc,1.4356569742726524,0.7818314824677084,0.6234898018591366,-0.9749279121818523,0.22252093395618874
2024-10-19,81cb66e8-37b1-4f24-a597-04ee4a0456cc,1.4332655346459304,0.9749279121821486,-0.22252093395489042,-0.9009688679025776,0.4338837391172291
2024-10-20,81cb66e8-37b1-4f24-a597-04ee4a0456cc,1.4308740950192085,0.43388373911644784,-0.9009688679029538,-0.7818314824678377,0.6234898018589744
2024-10-21,81cb66e8-37b1-4f24-a597-04ee4a0456cc,1.4284826553924863,-0.4338837391178169,-0.9009688679022945,-0.6234898018586774,0.7818314824680745
2024-10-22,81cb66e8-37b1-4f24-a597-04ee4a0456cc,1.4260912157657644,-0.9749279121816772,-0.2225209339569557,-0.4338837391177063,0.9009688679023478
2024-10-16,83d9ca82-15f9-46ca-a80f-74df4f7a055b,1.4404398535260965,-0.7818314824671728,0.6234898018598082,-0.9749279121819001,-0.22252093395597938
2024-10-17,83d9ca82-15f9-46ca-a80f-74df4f7a055b,1.4380484138993745,4.2950991010610276e-13,1.0,-1.0,1.0737747752652569e-13
2024-10-18,83d9ca82-15f9-46ca-a80f-74df4f7a055b,1.4356569742726524,0.7818314824677084,0.6234898018591366,-0.9749279121818523,0.22252093395618874
2024-10-19,83d9ca82-15f9-46ca-a80f-74df4f7a055b,1.4332655346459304,0.9749279121821486,-0.22252093395489042,-0.9009688679025776,0.4338837391172291
2024-10-20,83d9ca82-15f9-46ca-a80f-74df4f7a055b,1.4308740950192085,0.43388373911644784,-0.9009688679029538,-0.7818314824678377,0.6234898018589744
2024-10-21,83d9ca82-15f9-46ca-a80f-74df4f7a055b,1.4284826553924863,-0.4338837391178169,-0.9009688679022945,-0.6234898018586774,0.7818314824680745
2024-10-22,83d9ca82-15f9-46ca-a80f-74df4f7a055b,1.4260912157657644,-0.9749279121816772,-0.2225209339569557,-0.4338837391177063,0.9009688679023478
2024-10-16,84a7fc09-daeb-470b-be15-575a493a4069,1.4404398535260965,-0.7818314824671728,0.6234898018598082,-0.9749279121819001,-0.22252093395597938
2024-10-17,84a7fc09-daeb-470b-be15-575a493a4069,1.4380484138993745,4.2950991010610276e-13,1.0,-1.0,1.0737747752652569e-13
2024-10-18,84a7fc09-daeb-470b-be15-575a493a4069,1.4356569742726524,0.7818314824677084,0.6234898018591366,-0.9749279121818523,0.22252093395618874
2024-10-19,84a7fc09-daeb-470b-be15-575a493a4069,1.4332655346459304,0.9749279121821486,-0.22252093395489042,-0.9009688679025776,0.4338837391172291
2024-10-20,84a7fc09-daeb-470b-be15-575a493a4069,1.4308740950192085,0.43388373911644784,-0.9009688679029538,-0.7818314824678377,0.6234898018589744
2024-10-21,84a7fc09-daeb-470b-be15-575a493a4069,1.4284826553924863,-0.4338837391178169,-0.9009688679022945,-0.6234898018586774,0.7818314824680745
2024-10-22,84a7fc09-daeb-470b-be15-575a493a4069,1.4260912157657644,-0.9749279121816772,-0.2225209339569557,-0.4338837391177063,0.9009688679023478
2024-10-16,8b4ba1e4-6a45-4738-9695-cbe7388760cf,1.4404398535260965,-0.7818314824671728,0.6234898018598082,-0.9749279121819001,-0.22252093395597938
2024-10-17,8b4ba1e4-6a45-4738-9695-cbe7388760cf,1.4380484138993745,4.2950991010610276e-13,1.0,-1.0,1.0737747752652569e-13
2024-10-18,8b4ba1e4-6a45-4738-9695-cbe7388760cf,1.4356569742726524,0.7818314824677084,0.6234898018591366,-0.9749279121818523,0.22252093395618874
2024-10-19,8b4ba1e4-6a45-4738-9695-cbe7388760cf,1.4332655346459304,0.9749279121821486,-0.22252093395489042,-0.9009688679025776,0.4338837391172291
2024-10-20,8b4ba1e4-6a45-4738-9695-cbe7388760cf,1.4308740950192085,0.43388373911644784,-0.9009688679029538,-0.7818314824678377,0.6234898018589744
2024-10-21,8b4ba1e4-6a45-4738-9695-cbe7388760cf,1.4284826553924863,-0.4338837391178169,-0.9009688679022945,-0.6234898018586774,0.7818314824680745
2024-10-22,8b4ba1e4-6a45-4738-9695-cbe7388760cf,1.4260912157657644,-0.9749279121816772,-0.2225209339569557,-0.4338837391177063,0.9009688679023478
2024-10-16,8c28c829-ac6b-45e8-9cc0-47441be493e1,1.4404398535260965,-0.7818314824671728,0.6234898018598082,-0.9749279121819001,-0.22252093395597938
2024-10-17,8c28c829-ac6b-45e8-9cc0-47441be493e1,1.4380484138993745,4.2950991010610276e-13,1.0,-1.0,1.0737747752652569e-13
2024-10-18,8c28c829-ac6b-45e8-9cc0-47441be493e1,1.4356569742726524,0.7818314824677084,0.6234898018591366,-0.9749279121818523,0.22252093395618874
2024-10-19,8c28c829-ac6b-45e8-9cc0-47441be493e1,1.4332655346459304,0.9749279121821486,-0.22252093395489042,-0.9009688679025776,0.4338837391172291
2024-10-20,8c28c829-ac6b-45e8-9cc0-47441be493e1,1.4308740950192085,0.43388373911644784,-0.9009688679029538,-0.7818314824678377,0.6234898018589744
2024-10-21,8c28c829-ac6b-45e8-9cc0-47441be493e1,1.4284826553924863,-0.4338837391178169,-0.9009688679022945,-0.6234898018586774,0.7818314824680745
2024-10-22,8c28c829-ac6b-45e8-9cc0-47441be493e1,1.4260912157657644,-0.9749279121816772,-0.2225209339569557,-0.4338837391177063,0.9009688679023478
2024-10-16,8de8d193-45b7-4a95-81ff-4a3c1114a102,1.4404398535260965,-0.7818314824671728,0.6234898018598082,-0.9749279121819001,-0.22252093395597938
2024-10-17,8de8d193-45b7-4a95-81ff-4a3c1114a102,1.4380484138993745,4.2950991010610276e-13,1.0,-1.0,1.0737747752652569e-13
2024-10-18,8de8d193-45b7-4a95-81ff-4a3c1114a102,1.4356569742726524,0.7818314824677084,0.6234898018591366,-0.9749279121818523,0.22252093395618874
2024-10-19,8de8d193-45b7-4a95-81ff-4a3c1114a102,1.4332655346459304,0.9749279121821486,-0.22252093395489042,-0.9009688679025776,0.4338837391172291
2024-10-20,8de8d193-45b7-4a95-81ff-4a3c1114a102,1.4308740950192085,0.43388373911644784,-0.9009688679029538,-0.7818314824678377,0.6234898018589744
2024-10-21,8de8d193-45b7-4a95-81ff-4a3c1114a102,1.4284826553924863,-0.4338837391178169,-0.9009688679022945,-0.6234898018586774,0.7818314824680745
2024-10-22,8de8d193-45b7-4a95-81ff-4a3c1114a102,1.4260912157657644,-0.9749279121816772,-0.2225209339569557,-0.4338837391177063,0.9009688679023478
2024-10-16,98482dd5-6663-4a5f-b93a-b3ac05502123,1.4404398535260965,-0.7818314824671728,0.6234898018598082,-0.9749279121819001,-0.22252093395597938
2024-10-17,98482dd5-6663-4a5f-b93a-b3ac05502123,1.4380484138993745,4.2950991010610276e-13,1.0,-1.0,1.0737747752652569e-13
2024-10-18,98482dd5-6663-4a5f-b93a-b3ac05502123,1.4356569742726524,0.7818314824677084,0.6234898018591366,-0.9749279121818523,0.22252093395618874
2024-10-19,98482dd5-6663-4a5f-b93a-b3ac05502123,1.4332655346459304,0.9749279121821486,-0.22252093395489042,-0.9009688679025776,0.4338837391172291
2024-10-20,98482dd5-6663-4a5f-b93a-b3ac05502123,1.4308740950192085,0.43388373911644784,-0.9009688679029538,-0.7818314824678377,0.6234898018589744
2024-10-21,98482dd5-6663-4a5f-b93a-b3ac05502123,1.4284826553924863,-0.4338837391178169,-0.9009688679022945,-0.6234898018586774,0.7818314824680745
2024-10-22,98482dd5-6663-4a5f-b93a-b3ac05502123,1.4260912157657644,-0.9749279121816772,-0.2225209339569557,-0.4338837391177063,0.9009688679023478
2024-10-16,9e79e939-dc11-445e-91b9-1e0ec35180fd,1.4404398535260965,-0.7818314824671728,0.6234898018598082,-0.9749279121819001,-0.22252093395597938
2024-10-17,9e79e939-dc11-445e-91b9-1e0ec35180fd,1.4380484138993745,4.2950991010610276e-13,1.0,-1.0,1.0737747752652569e-13
2024-10-18,9e79e939-dc11-445e-91b9-1e0ec35180fd,1.4356569742726524,0.7818314824677084,0.6234898018591366,-0.9749279121818523,0.22252093395618874
2024-10-19,9e79e939-dc11-445e-91b9-1e0ec35180fd,1.4332655346459304,0.9749279121821486,-0.22252093395489042,-0.9009688679025776,0.4338837391172291
2024-10-20,9e79e939-dc11-445e-91b9-1e0ec35180fd,1.4308740950192085,0.43388373911644784,-0.9009688679029538,-0.7818314824678377,0.6234898018589744
2024-10-21,9e79e939-dc11-445e-91b9-1e0ec35180fd,1.4284826553924863,-0.4338837391178169,-0.9009688679022945,-0.6234898018586774,0.7818314824680745
2024-10-22,9e79e939-dc11-445e-91b9-1e0ec35180fd,1.4260912157657644,-0.9749279121816772,-0.2225209339569557,-0.4338837391177063,0.9009688679023478
2024-10-16,a252b851-675b-4244-a655-3a773ec53584,1.4404398535260965,-0.7818314824671728,0.6234898018598082,-0.9749279121819001,-0.22252093395597938
2024-10-17,a252b851-675b-4244-a655-3a773ec53584,1.4380484138993745,4.2950991010610276e-13,1.0,-1.0,1.0737747752652569e-13
2024-10-18,a252b851-675b-4244-a655-3a773ec53584,1.4356569742726524,0.7818314824677084,0.6234898018591366,-0.9749279121818523,0.22252093395618874
2024-10-19,a252b851-675b-4244-a655-3a773ec53584,1.4332655346459304,0.9749279121821486,-0.22252093395489042,-0.9009688679025776,0.4338837391172291
2024-10-20,a252b851-675b-4244-a655-3a773ec53584,1.4308740950192085,0.43388373911644784,-0.9009688679029538,-0.7818314824678377,0.6234898018589744
2024-10-21,a252b851-675b-4244-a655-3a773ec53584,1.4284826553924863,-0.4338837391178169,-0.9009688679022945,-0.6234898018586774,0.7818314824680745
2024-10-22,a252b851-675b-4244-a655-3a773ec53584,1.4260912157657644,-0.9749279121816772,-0.2225209339569557,-0.4338837391177063,0.9009688679023478
2024-10-16,a3a65b10-ea76-4cfe-a22a-22bb8455aa99,1.4404398535260965,-0.7818314824671728,0.6234898018598082,-0.9749279121819001,-0.22252093395597938
2024-10-17,a3a65b10-ea76-4cfe-a22a-22bb8455aa99,1.4380484138993745,4.2950991010610276e-13,1.0,-1.0,1.0737747752652569e-13
2024-10-18,a3a65b10-ea76-4cfe-a22a-22bb8455aa99,1.4356569742726524,0.7818314824677084,0.6234898018591366,-0.9749279121818523,0.22252093395618874
2024-10-19,a3a65b10-ea76-4cfe-a22a-22bb8455aa99,1.4332655346459304,0.9749279121821486,-0.22252093395489042,-0.9009688679025776,0.4338837391172291
2024-10-20,a3a65b10-ea76-4cfe-a22a-22bb8455aa99,1.4308740950192085,0.43388373911644784,-0.9009688679029538,-0.7818314824678377,0.6234898018589744
2024-10-21,a3a65b10-ea76-4cfe-a22a-22bb8455aa99,1.4284826553924863,-0.4338837391178169,-0.9009688679022945,-0.6234898018586774,0.7818314824680745
2024-10-22,a3a65b10-ea76-4cfe-a22a-22bb8455aa99,1.4260912157657644,-0.9749279121816772,-0.2225209339569557,-0.4338837391177063,0.9009688679023478
2024-10-16,a8ef4bc2-b81f-408b-99a8-faef416e1234,1.4404398535260965,-0.7818314824671728,0.6234898018598082,-0.9749279121819001,-0.22252093395597938
2024-10-17,a8ef4bc2-b81f-408b-99a8-faef416e1234,1.4380484138993745,4.2950991010610276e-13,1.0,-1.0,1.0737747752652569e-13
2024-10-18,a8ef4bc2-b81f-408b-99a8-faef416e1234,1.4356569742726524,0.7818314824677084,0.6234898018591366,-0.9749279121818523,0.22252093395618874
2024-10-19,a8ef4bc2-b81f-408b-99a8-faef416e1234,1.4332655346459304,0.9749279121821486,-0.22252093395489042,-0.9009688679025776,0.4338837391172291
2024-10-20,a8ef4bc2-b81f-408b-99a8-faef416e1234,1.4308740950192085,0.43388373911644784,-0.9009688679029538,-0.7818314824678377,0.6234898018589744
2024-10-21,a8ef4bc2-b81f-408b-99a8-faef416e1234,1.4284826553924863,-0.4338837391178169,-0.9009688679022945,-0.6234898018586774,0.7818314824680745
2024-10-22,a8ef4bc2-b81f-408b-99a8-faef416e1234,1.4260912157657644,-0.9749279121816772,-0.2225209339569557,-0.4338837391177063,0.9009688679023478
2024-10-16,a98165fb-f93b-4a46-8ac3-ea61f14ebe59,1.4404398535260965,-0.7818314824671728,0.6234898018598082,-0.9749279121819001,-0.22252093395597938
2024-10-17,a98165fb-f93b-4a46-8ac3-ea61f14ebe59,1.4380484138993745,4.2950991010610276e-13,1.0,-1.0,1.0737747752652569e-13
2024-10-18,a98165fb-f93b-4a46-8ac3-ea61f14ebe59,1.4356569742726524,0.7818314824677084,0.6234898018591366,-0.9749279121818523,0.22252093395618874
2024-10-19,a98165fb-f93b-4a46-8ac3-ea61f14ebe59,1.4332655346459304,0.9749279121821486,-0.22252093395489042,-0.9009688679025776,0.4338837391172291
2024-10-20,a98165fb-f93b-4a46-8ac3-ea61f14ebe59,1.4308740950192085,0.43388373911644784,-0.9009688679029538,-0.7818314824678377,0.6234898018589744
2024-10-21,a98165fb-f93b-4a46-8ac3-ea61f14ebe59,1.4284826553924863,-0.4338837391178169,-0.9009688679022945,-0.6234898018586774,0.7818314824680745
2024-10-22,a98165fb-f93b-4a46-8ac3-ea61f14ebe59,1.4260912157657644,-0.9749279121816772,-0.2225209339569557,-0.4338837391177063,0.9009688679023478
2024-10-16,abb61f82-3489-4368-bf0b-407a96a42a49,1.4404398535260965,-0.7818314824671728,0.6234898018598082,-0.9749279121819001,-0.22252093395597938
2024-10-17,abb61f82-3489-4368-bf0b-407a96a42a49,1.4380484138993745,4.2950991010610276e-13,1.0,-1.0,1.0737747752652569e-13
2024-10-18,abb61f82-3489-4368-bf0b-407a96a42a49,1.4356569742726524,0.7818314824677084,0.6234898018591366,-0.9749279121818523,0.22252093395618874
2024-10-19,abb61f82-3489-4368-bf0b-407a96a42a49,1.4332655346459304,0.9749279121821486,-0.22252093395489042,-0.9009688679025776,0.4338837391172291
2024-10-20,abb61f82-3489-4368-bf0b-407a96a42a49,1.4308740950192085,0.43388373911644784,-0.9009688679029538,-0.7818314824678377,0.6234898018589744
2024-10-21,abb61f82-3489-4368-bf0b-407a96a42a49,1.4284826553924863,-0.4338837391178169,-0.9009688679022945,-0.6234898018586774,0.7818314824680745
2024-10-22,abb61f82-3489-4368-bf0b-407a96a42a49,1.4260912157657644,-0.9749279121816772,-0.2225209339569557,-0.4338837391177063,0.9009688679023478
2024-10-16,adb1789e-2062-44eb-a285-9235e949bb55,1.4404398535260965,-0.7818314824671728,0.6234898018598082,-0.9749279121819001,-0.22252093395597938
2024-10-17,adb1789e-2062-44eb-a285-9235e949bb55,1.4380484138993745,4.2950991010610276e-13,1.0,-1.0,1.0737747752652569e-13
2024-10-18,adb1789e-2062-44eb-a285-9235e949bb55,1.4356569742726524,0.7818314824677084,0.6234898018591366,-0.9749279121818523,0.22252093395618874
2024-10-19,adb1789e-2062-44eb-a285-9235e949bb55,1.4332655346459304,0.9749279121821486,-0.22252093395489042,-0.9009688679025776,0.4338837391172291
2024-10-20,adb1789e-2062-44eb-a285-9235e949bb55,1.4308740950192085,0.43388373911644784,-0.9009688679029538,-0.7818314824678377,0.6234898018589744
2024-10-21,adb1789e-2062-44eb-a285-9235e949bb55,1.4284826553924863,-0.4338837391178169,-0.9009688679022945,-0.6234898018586774,0.7818314824680745
2024-10-22,adb1789e-2062-44eb-a285-9235e949bb55,1.4260912157657644,-0.9749279121816772,-0.2225209339569557,-0.4338837391177063,0.9009688679023478
2024-10-16,b189d76c-98a1-4b07-868c-eb2460b9f3dc,1.4404398535260965,-0.7818314824671728,0.6234898018598082,-0.9749279121819001,-0.22252093395597938
2024-10-17,b189d76c-98a1-4b07-868c-eb2460b9f3dc,1.4380484138993745,4.2950991010610276e-13,1.0,-1.0,1.0737747752652569e-13
2024-10-18,b189d76c-98a1-4b07-868c-eb2460b9f3dc,1.4356569742726524,0.7818314824677084,0.6234898018591366,-0.9749279121818523,0.22252093395618874
2024-10-19,b189d76c-98a1-4b07-868c-eb2460b9f3dc,1.4332655346459304,0.9749279121821486,-0.22252093395489042,-0.9009688679025776,0.4338837391172291
2024-10-20,b189d76c-98a1-4b07-868c-eb2460b9f3dc,1.4308740950192085,0.43388373911644784,-0.9009688679029538,-0.7818314824678377,0.6234898018589744
2024-10-21,b189d76c-98a1-4b07-868c-eb2460b9f3dc,1.4284826553924863,-0.4338837391178169,-0.9009688679022945,-0.6234898018586774,0.7818314824680745
2024-10-22,b189d76c-98a1-4b07-868c-eb2460b9f3dc,1.4260912157657644,-0.9749279121816772,-0.2225209339569557,-0.4338837391177063,0.9009688679023478
2024-10-16,b3eeb034-1d5b-4e73-9218-c4cf61d4423d,1.4404398535260965,-0.7818314824671728,0.6234898018598082,-0.9749279121819001,-0.22252093395597938
2024-10-17,b3eeb034-1d5b-4e73-9218-c4cf61d4423d,1.4380484138993745,4.2950991010610276e-13,1.0,-1.0,1.0737747752652569e-13
2024-10-18,b3eeb034-1d5b-4e73-9218-c4cf61d4423d,1.4356569742726524,0.7818314824677084,0.6234898018591366,-0.9749279121818523,0.22252093395618874
2024-10-19,b3eeb034-1d5b-4e73-9218-c4cf61d4423d,1.4332655346459304,0.9749279121821486,-0.22252093395489042,-0.9009688679025776,0.4338837391172291
2024-10-20,b3eeb034-1d5b-4e73-9218-c4cf61d4423d,1.4308740950192085,0.43388373911644784,-0.9009688679029538,-0.7818314824678377,0.6234898018589744
2024-10-21,b3eeb034-1d5b-4e73-9218-c4cf61d4423d,1.4284826553924863,-0.4338837391178169,-0.9009688679022945,-0.6234898018586774,0.7818314824680745
2024-10-22,b3eeb034-1d5b-4e73-9218-c4cf61d4423d,1.4260912157657644,-0.9749279121816772,-0.2225209339569557,-0.4338837391177063,0.9009688679023478
2024-10-16,bce4e0be-b5c2-4f75-aa27-9c2631418558,1.4404398535260965,-0.7818314824671728,0.6234898018598082,-0.9749279121819001,-0.22252093395597938
2024-10-17,bce4e0be-b5c2-4f75-aa27-9c2631418558,1.4380484138993745,4.2950991010610276e-13,1.0,-1.0,1.0737747752652569e-13
2024-10-18,bce4e0be-b5c2-4f75-aa27-9c2631418558,1.4356569742726524,0.7818314824677084,0.6234898018591366,-0.9749279121818523,0.22252093395618874
2024-10-19,bce4e0be-b5c2-4f75-aa27-9c2631418558,1.4332655346459304,0.9749279121821486,-0.22252093395489042,-0.9009688679025776,0.4338837391172291
2024-10-20,bce4e0be-b5c2-4f75-aa27-9c2631418558,1.4308740950192085,0.43388373911644784,-0.9009688679029538,-0.7818314824678377,0.6234898018589744
2024-10-21,bce4e0be-b5c2-4f75-aa27-9c2631418558,1.4284826553924863,-0.4338837391178169,-0.9009688679022945,-0.6234898018586774,0.7818314824680745
2024-10-22,bce4e0be-b5c2-4f75-aa27-9c2631418558,1.4260912157657644,-0.9749279121816772,-0.2225209339569557,-0.4338837391177063,0.9009688679023478
2024-10-16,c1b6fdae-1b30-462b-b47d-3f14e212e826,1.4404398535260965,-0.7818314824671728,0.6234898018598082,-0.9749279121819001,-0.22252093395597938
2024-10-17,c1b6fdae-1b30-462b-b47d-3f14e212e826,1.4380484138993745,4.2950991010610276e-13,1.0,-1.0,1.0737747752652569e-13
2024-10-18,c1b6fdae-1b30-462b-b47d-3f14e212e826,1.4356569742726524,0.7818314824677084,0.6234898018591366,-0.9749279121818523,0.22252093395618874
2024-10-19,c1b6fdae-1b30-462b-b47d-3f14e212e826,1.4332655346459304,0.9749279121821486,-0.22252093395489042,-0.9009688679025776,0.4338837391172291
2024-10-20,c1b6fdae-1b30-462b-b47d-3f14e212e826,1.4308740950192085,0.43388373911644784,-0.9009688679029538,-0.7818314824678377,0.6234898018589744
2024-10-21,c1b6fdae-1b30-462b-b47d-3f14e212e826,1.4284826553924863,-0.4338837391178169,-0.9009688679022945,-0.6234898018586774,0.7818314824680745
2024-10-22,c1b6fdae-1b30-462b-b47d-3f14e212e826,1.4260912157657644,-0.9749279121816772,-0.2225209339569557,-0.4338837391177063,0.9009688679023478
2024-10-16,c1d1a22d-6776-4dd4-bb17-69965948c642,1.4404398535260965,-0.7818314824671728,0.6234898018598082,-0.9749279121819001,-0.22252093395597938
2024-10-17,c1d1a22d-6776-4dd4-bb17-69965948c642,1.4380484138993745,4.2950991010610276e-13,1.0,-1.0,1.0737747752652569e-13
2024-10-18,c1d1a22d-6776-4dd4-bb17-69965948c642,1.4356569742726524,0.7818314824677084,0.6234898018591366,-0.9749279121818523,0.22252093395618874
2024-10-19,c1d1a22d-6776-4dd4-bb17-69965948c642,1.4332655346459304,0.9749279121821486,-0.22252093395489042,-0.9009688679025776,0.4338837391172291
2024-10-20,c1d1a22d-6776-4dd4-bb17-69965948c642,1.4308740950192085,0.43388373911644784,-0.9009688679029538,-0.7818314824678377,0.6234898018589744
2024-10-21,c1d1a22d-6776-4dd4-bb17-69965948c642,1.4284826553924863,-0.4338837391178169,-0.9009688679022945,-0.6234898018586774,0.7818314824680745
2024-10-22,c1d1a22d-6776-4dd4-bb17-69965948c642,1.4260912157657644,-0.9749279121816772,-0.2225209339569557,-0.4338837391177063,0.9009688679023478
2024-10-16,c2278b42-2ae4-4c4e-9aa8-ea7c6123b0a7,1.4404398535260965,-0.7818314824671728,0.6234898018598082,-0.9749279121819001,-0.22252093395597938
2024-10-17,c2278b42-2ae4-4c4e-9aa8-ea7c6123b0a7,1.4380484138993745,4.2950991010610276e-13,1.0,-1.0,1.0737747752652569e-13
2024-10-18,c2278b42-2ae4-4c4e-9aa8-ea7c6123b0a7,1.4356569742726524,0.7818314824677084,0.6234898018591366,-0.9749279121818523,0.22252093395618874
2024-10-19,c2278b42-2ae4-4c4e-9aa8-ea7c6123b0a7,1.4332655346459304,0.9749279121821486,-0.22252093395489042,-0.9009688679025776,0.4338837391172291
2024-10-20,c2278b42-2ae4-4c4e-9aa8-ea7c6123b0a7,1.4308740950192085,0.43388373911644784,-0.9009688679029538,-0.7818314824678377,0.6234898018589744
2024-10-21,c2278b42-2ae4-4c4e-9aa8-ea7c6123b0a7,1.4284826553924863,-0.4338837391178169,-0.9009688679022945,-0.6234898018586774,0.7818314824680745
2024-10-22,c2278b42-2ae4-4c4e-9aa8-ea7c6123b0a7,1.4260912157657644,-0.9749279121816772,-0.2225209339569557,-0.4338837391177063,0.9009688679023478
2024-10-16,c5062f88-c5a4-4d4b-b313-8e9682150d46,1.4404398535260965,-0.7818314824671728,0.6234898018598082,-0.9749279121819001,-0.22252093395597938
2024-10-17,c5062f88-c5a4-4d4b-b313-8e9682150d46,1.4380484138993745,4.2950991010610276e-13,1.0,-1.0,1.0737747752652569e-13
2024-10-18,c5062f88-c5a4-4d4b-b313-8e9682150d46,1.4356569742726524,0.7818314824677084,0.6234898018591366,-0.9749279121818523,0.22252093395618874
