timestamp,id,days_until_halving,week_sin,week_cos,month_sin,month_cos
2024-10-30,ddb361c5-0827-4324-a9ba-ee4fdbf475d9,1.2548497603764912,-0.7818314824686173,0.6234898018579969,0.9749279121817712,0.22252093395654407
2024-10-31,ddb361c5-0827-4324-a9ba-ee4fdbf475d9,1.2525371593242958,-1.887349267191483e-12,1.0,1.0,4.718373167978707e-13
2024-11-01,ddb361c5-0827-4324-a9ba-ee4fdbf475d9,1.2502245582721003,0.7818314824685321,0.6234898018581037,0.9749279121817788,-0.22252093395651074
2024-11-02,ddb361c5-0827-4324-a9ba-ee4fdbf475d9,1.2479119572199049,0.9749279121818546,-0.22252093395617842,0.9009688679024342,-0.4338837391175267
2024-11-03,ddb361c5-0827-4324-a9ba-ee4fdbf475d9,1.2455993561677094,0.4338837391185353,-0.9009688679019485,0.7818314824681989,-0.6234898018585215
2024-10-29,f59f39ff-5230-42bb-acce-7767dc84cd83,1.2571623614286869,-0.9749279121818242,-0.2225209339563117,0.9009688679024195,0.4338837391175575
2024-10-30,f59f39ff-5230-42bb-acce-7767dc84cd83,1.2548497603764912,-0.7818314824686173,0.6234898018579969,0.9749279121817712,0.22252093395654407
2024-10-31,f59f39ff-5230-42bb-acce-7767dc84cd83,1.2525371593242958,-1.887349267191483e-12,1.0,1.0,4.718373167978707e-13
2024-11-01,f59f39ff-5230-42bb-acce-7767dc84cd83,1.2502245582721003,0.7818314824685321,0.6234898018581037,0.9749279121817788,-0.22252093395651074
2024-11-02,f59f39ff-5230-42bb-acce-7767dc84cd83,1.2479119572199049,0.9749279121818546,-0.22252093395617842,0.9009688679024342,-0.4338837391175267
2024-11-03,f59f39ff-5230-42bb-acce-7767dc84cd83,1.2455993561677094,0.4338837391185353,-0.9009688679019485,0.7818314824681989,-0.6234898018585215
